Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-04,2057,91,68,0.12,59,15.4,6.2,193.34,349.5,0.57,1.01,81,82,81,80,77
2019-10-04,2091,84,68,0.0,73,15.4,4.8,165.04,340.8,0.46,0.9,79,79,79,79,78
2019-10-04,2085,82,62,0.0,57,19.7,8.9,181.57,328.16,0.41,0.76,75,75,75,77,64
2019-10-04,2084,84,67,0.0,55,19.5,8.4,201.01,415.1,0.45,0.85,77,79,79,79,77
2019-10-04,2215,65,25,0.0,19,15.6,3.2,244.98,500.3,0.05,0.32,40,44,46,51,53
2019-10-04,2189,67,51,0.0,41,15.4,4.8,251.81,514.2,0.2,0.5,72,73,75,77,80
2019-10-04,2187,70,33,0.0,19,15.8,4.6,233.99,422.9,0.08,0.47,61,60,62,65,68
2019-10-04,2191,68,33,0.0,17,11.4,2.0,191.72,346.5,0.05,0.39,50,53,57,62,69
2019-10-04,2218,59,38,0.0,48,9.1,2.4,184.06,375.9,0.16,0.36,59,60,61,64,66
2019-10-04,2149,77,48,0.0,10,14.1,5.6,233.49,482.1,0.05,0.55,58,59,61,65,67
2019-10-04,2197,75,22,0.04,66,36.0,7.8,177.32,362.1,0.2,0.39,55,56,57,61,64
2019-10-04,2173,89,67,0.0,61,8.5,2.1,198.44,409.8,0.57,0.96,82,82,80,79,76
2019-10-04,2068,60,35,0.18,79,11.2,1.6,161.96,292.7,0.26,0.34,56,57,60,63,64
2019-10-04,2092,69,55,0.0,87,16.3,7.0,123.54,223.34,0.5,0.57,69,60,72,72,73
2019-10-04,2094,55,47,0.47,98,17.4,7.7,35.62,64.38,0.35,0.36,62,63,65,68,67
2019-10-04,2093,60,49,0.24,92,34.0,12.3,30.31,54.79,0.37,0.4,59,61,62,67,68
2019-10-04,2005,76,54,0.0,72,15.2,5.3,185.38,335.12,0.41,0.61,74,74,74,74,72
2019-10-04,2002,49,44,0.23,0,14.6,4.9,51.25,105.85,0.0,0.31,55,55,56,58,59
2019-10-04,2032,89,72,0.0,58,18.2,9.0,109.13,245.12,0.6,1.05,83,82,81,83,79
2019-10-04,2086,90,70,0.0,66,18.7,6.3,93.3,192.62,0.68,1.06,79,79,79,78,76
2019-10-04,2117,44,32,0.0,70,22.0,10.2,190.65,414.73,0.16,0.23,46,47,42,45,54
2019-10-04,2121,48,30,0.0,89,14.0,4.7,108.94,256.5,0.22,0.26,47,48,49,53,57
2019-10-04,2180,97,72,0.0,76,13.8,2.4,188.11,384.12,0.8,1.14,88,88,72,86,83
2019-10-04,2119,50,32,0.0,71,16.7,5.7,69.58,163.82,0.18,0.27,43,45,46,50,52
2019-10-04,2118,51,29,0.0,83,15.3,6.3,149.56,352.03,0.19,0.25,37,47,47,49,54
2019-10-04,2001,56,42,0.02,94,16.2,4.6,71.58,129.39,0.33,0.35,61,62,65,67,70
2019-10-04,2145,71,36,0.0,19,7.9,1.7,186.85,385.8,0.08,0.44,52,52,53,54,56
2019-10-04,2141,68,45,0.0,12,16.5,2.6,237.26,489.9,0.06,0.48,62,60,60,60,62
2019-10-04,2020,51,36,0.0,91,31.3,15.2,73.9,173.98,0.26,0.29,47,49,50,52,53
2019-10-04,2072,54,40,0.24,80,20.3,9.9,110.5,199.7,0.24,0.31,51,53,54,58,60
2019-10-04,2075,89,65,0.0,63,12.4,3.8,201.32,400.29,0.57,0.95,78,79,79,78,76
2019-10-04,2106,80,55,0.0,84,19.0,7.3,153.01,316.0,0.53,0.67,68,64,70,72,76
2019-10-04,2105,81,56,0.0,45,20.2,8.3,178.51,368.6,0.51,0.69,70,70,71,72,76
2019-10-04,2178,101,68,0.0,67,10.9,1.4,185.0,377.8,0.67,1.17,85,85,67,84,82
2019-10-04,2200,89,63,0.0,56,13.4,2.3,159.4,325.5,0.47,0.92,78,78,78,80,79
2019-10-04,2202,84,57,0.0,76,12.2,3.6,159.84,326.4,0.51,0.72,75,76,76,77,76
2019-10-04,2138,73,49,0.0,25,28.7,8.6,232.31,546.86,0.13,0.56,64,64,65,67,67
2019-10-04,2135,53,33,0.02,68,28.1,5.7,112.97,230.7,0.18,0.27,49,49,52,55,59
2019-10-04,2136,55,31,0.0,76,29.4,3.7,97.68,229.94,0.2,0.27,48,51,53,56,60
2019-10-04,2150,52,24,0.0,49,30.0,10.7,127.56,293.55,0.11,0.26,43,44,45,47,50
2019-10-04,2125,69,38,0.0,32,34.9,10.6,228.25,537.28,0.12,0.45,58,59,58,61,61
2019-10-04,2130,71,47,0.0,27,31.4,11.9,225.24,524.29,0.13,0.5,63,63,63,64,64
2019-10-04,2128,72,47,0.0,27,27.4,10.5,219.45,448.1,0.12,0.51,62,63,63,64,67
2019-10-04,2126,69,28,0.0,39,26.2,4.9,212.66,500.57,0.11,0.37,51,53,53,56,59
2019-10-04,2181,100,75,0.46,76,29.6,3.5,184.57,376.89,0.84,1.22,82,86,82,81,80
2019-10-04,2165,61,28,0.0,40,23.3,7.1,210.18,494.76,0.1,0.33,47,50,53,55,60
2019-10-04,2160,47,26,0.02,68,26.6,5.7,149.44,347.93,0.16,0.24,47,49,51,54,58
2019-10-04,2164,71,43,0.0,20,27.2,8.7,236.8,557.46,0.09,0.5,60,63,62,65,67
2019-10-04,2166,70,46,0.0,24,25.9,9.1,231.33,538.54,0.11,0.5,62,62,64,64,64
2019-10-04,2127,72,29,0.0,33,27.1,8.4,201.66,416.4,0.12,0.44,58,58,60,63,66
2019-10-04,2155,72,35,0.0,38,30.4,8.3,188.68,444.14,0.13,0.4,54,55,56,58,60
2019-10-04,2140,80,54,0.0,26,26.9,8.4,253.89,597.59,0.16,0.69,69,69,70,70,71
2019-10-04,2129,76,39,0.0,28,31.2,10.4,210.39,495.22,0.12,0.5,61,62,63,65,66
2019-10-04,2133,62,32,0.0,49,24.8,6.1,127.32,260.0,0.15,0.34,51,51,52,53,55
2019-10-04,2134,64,36,0.0,30,30.2,10.7,179.04,369.7,0.1,0.36,54,54,56,56,58
2019-10-04,2056,95,60,0.0,65,6.4,1.3,172.67,312.08,0.59,1.02,74,77,78,68,74
2019-10-04,2137,68,36,0.0,31,26.9,10.8,203.72,479.6,0.12,0.42,57,58,59,61,62
2019-10-04,2157,69,29,0.0,37,24.0,8.7,218.6,514.6,0.12,0.41,48,48,49,52,54
2019-10-04,2132,73,40,0.0,23,30.1,9.5,205.24,483.13,0.09,0.45,65,65,65,68,69
2019-10-04,2159,82,57,0.0,20,20.8,5.6,240.51,559.85,0.14,0.78,75,74,74,75,76
2019-10-04,2154,73,31,0.0,42,38.9,6.9,164.08,382.01,0.14,0.41,56,58,59,64,52
2019-10-04,2158,78,54,0.0,20,32.7,8.6,234.36,545.49,0.12,0.66,67,68,68,70,69
2019-10-04,2163,71,42,0.0,19,27.0,8.0,229.52,534.32,0.1,0.55,65,65,66,68,71
2019-10-04,2139,70,44,0.0,32,32.7,9.8,240.26,565.67,0.13,0.46,55,55,57,61,61
2019-10-04,2018,71,39,0.03,74,28.1,8.8,165.29,295.4,0.28,0.42,53,54,55,58,62
2019-10-04,2179,94,70,0.0,62,10.5,3.6,195.65,353.6,0.65,1.1,78,77,77,76,74
2019-10-04,2115,100,67,0.0,67,14.1,2.1,181.78,328.6,0.66,1.14,80,80,80,80,79
2019-10-04,2026,141,66,0.0,62,12.9,3.3,185.72,335.7,0.64,1.02,78,78,78,77,77
