Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-03,2057,68,46,0.0,76,7.2,1.4,87.18,157.6,0.34,0.45,48,47,46,44,46
2019-02-03,2091,70,46,0.0,80,18.8,5.1,136.26,281.4,0.38,0.49,49,48,48,48,50
2019-02-03,2085,71,43,0.0,75,14.5,5.4,139.81,252.74,0.35,0.5,48,47,46,45,41
2019-02-03,2084,71,47,0.0,77,13.5,4.2,160.81,332.0,0.38,0.5,49,49,48,64,49
2019-02-03,2215,32,22,0.26,92,22.9,6.0,98.86,201.9,0.14,0.15,31,32,33,35,37
2019-02-03,2189,53,43,0.01,86,24.4,7.9,115.09,235.0,0.29,0.34,49,49,50,54,57
2019-02-03,2187,43,29,0.08,83,19.5,8.0,148.13,267.7,0.19,0.22,38,38,39,40,43
2019-02-03,2191,36,22,0.51,93,15.3,1.4,85.09,153.8,0.14,0.15,34,36,37,41,51
2019-02-03,2218,38,34,0.25,100,14.5,2.9,32.49,66.36,0.21,0.21,39,40,41,43,45
2019-02-03,2149,46,30,0.3,83,18.1,7.6,143.55,296.4,0.18,0.23,36,36,37,41,44
2019-02-03,2197,59,16,0.02,46,48.4,10.3,107.99,220.5,0.09,0.23,31,31,31,33,37
2019-02-03,2173,73,41,0.0,39,13.3,3.0,129.3,267.0,0.17,0.45,52,49,47,46,48
2019-02-03,2068,51,23,0.0,100,20.4,6.2,26.57,48.02,0.29,0.29,31,31,31,33,38
2019-02-03,2092,71,56,0.0,79,24.7,10.3,145.1,262.25,0.44,0.57,46,38,43,42,44
2019-02-03,2094,60,43,0.08,93,30.4,13.9,84.66,153.0,0.35,0.38,38,35,36,39,44
2019-02-03,2093,61,29,0.0,85,27.2,6.0,95.25,172.2,0.23,0.29,32,33,33,38,39
2019-02-03,2005,68,45,0.0,70,15.6,5.7,132.14,238.9,0.32,0.47,45,43,42,43,46
2019-02-03,2002,35,28,0.01,100,12.0,3.4,42.25,87.26,0.18,0.18,30,29,30,32,34
2019-02-03,2032,65,45,0.0,94,13.1,4.4,70.02,157.31,0.4,0.43,52,50,49,50,51
2019-02-03,2086,70,45,0.0,96,9.8,2.4,120.08,247.94,0.36,0.47,49,49,48,48,51
2019-02-03,2117,-5,-17,0.0,76,20.3,11.6,63.79,138.74,0.02,0.03,22,26,31,32,37
2019-02-03,2121,4,-10,0.0,77,18.9,10.3,39.48,92.91,0.02,0.03,27,29,30,32,34
2019-02-03,2180,72,58,0.03,94,8.0,2.3,86.1,175.82,0.53,0.57,62,61,72,57,56
2019-02-03,2119,2,-13,0.0,84,14.9,9.4,55.72,131.21,0.03,0.03,32,33,33,35,37
2019-02-03,2118,1,-13,0.0,67,20.5,10.6,63.56,149.57,0.02,0.03,22,25,27,31,35
2019-02-03,2001,56,30,0.0,100,23.4,5.2,57.07,103.16,0.33,0.33,34,33,35,38,43
2019-02-03,2145,36,28,0.01,91,11.7,3.6,31.7,65.47,0.16,0.18,35,34,36,37,39
2019-02-03,2141,44,29,0.17,62,24.7,4.6,167.06,345.0,0.12,0.2,33,33,34,36,38
2019-02-03,2020,13,-9,0.0,79,22.3,12.7,38.82,91.38,0.03,0.04,24,27,29,32,37
2019-02-03,2072,34,9,0.0,97,19.8,8.6,66.15,119.6,0.13,0.13,30,31,31,32,36
2019-02-03,2075,65,44,0.0,85,10.1,1.7,112.5,203.39,0.34,0.41,47,47,47,46,49
2019-02-03,2106,73,39,0.0,50,25.5,9.9,167.55,346.0,0.2,0.49,52,47,49,48,48
2019-02-03,2105,74,38,0.0,31,30.0,10.0,176.26,364.0,0.2,0.49,50,49,48,46,47
2019-02-03,2178,68,46,0.0,87,10.0,1.7,87.19,178.0,0.42,0.5,54,54,53,52,54
2019-02-03,2200,75,46,0.0,74,20.7,5.3,118.62,242.2,0.38,0.54,53,53,52,51,53
2019-02-03,2202,76,51,0.0,71,26.0,9.0,156.43,319.4,0.36,0.57,52,52,50,49,51
2019-02-03,2138,44,33,0.4,81,24.1,8.1,122.63,288.65,0.18,0.23,31,32,32,34,35
2019-02-03,2135,42,33,0.39,81,26.6,8.6,66.79,136.4,0.17,0.21,32,33,34,36,40
2019-02-03,2136,41,30,0.58,90,40.7,6.6,88.59,208.62,0.18,0.2,32,33,34,37,41
2019-02-03,2150,32,27,0.03,97,27.8,16.9,88.2,203.03,0.15,0.16,33,33,33,35,37
2019-02-03,2125,44,33,0.11,69,29.9,11.0,88.78,208.96,0.16,0.24,31,31,31,34,40
2019-02-03,2130,40,32,0.49,86,38.6,13.2,108.31,254.9,0.18,0.22,33,33,34,36,39
2019-02-03,2128,44,34,0.22,80,37.0,12.6,62.83,129.7,0.19,0.24,38,38,38,38,42
2019-02-03,2126,43,33,0.31,69,18.3,5.2,80.49,189.47,0.16,0.23,31,30,30,32,36
2019-02-03,2181,66,55,0.0,95,9.6,2.2,52.68,107.61,0.53,0.56,55,75,54,53,54
2019-02-03,2165,48,30,0.18,63,25.3,10.3,145.89,343.48,0.15,0.25,37,36,36,35,38
2019-02-03,2160,36,31,0.16,91,15.9,4.6,70.53,164.16,0.17,0.18,34,34,36,38,40
2019-02-03,2164,47,36,0.08,66,35.6,12.4,71.77,168.95,0.17,0.26,37,38,36,36,40
2019-02-03,2166,40,29,0.09,79,26.0,9.3,135.66,315.78,0.16,0.2,32,31,33,34,38
2019-02-03,2127,49,37,0.15,70,43.7,14.7,109.64,226.4,0.18,0.27,35,35,35,36,42
2019-02-03,2155,45,19,0.15,77,19.7,4.7,143.44,337.67,0.13,0.18,29,28,28,31,35
2019-02-03,2140,52,35,0.33,75,20.6,7.2,101.3,238.49,0.21,0.29,40,40,39,38,42
2019-02-03,2129,46,34,0.25,76,33.8,16.2,98.07,230.85,0.19,0.26,36,37,37,38,42
2019-02-03,2133,43,33,0.26,73,30.5,9.6,75.24,153.6,0.17,0.24,31,31,31,32,34
2019-02-03,2134,38,24,0.23,79,27.0,6.9,110.71,228.6,0.14,0.18,31,31,31,34,37
2019-02-03,2056,71,42,0.0,82,10.4,1.7,67.13,121.32,0.36,0.46,46,48,48,42,50
2019-02-03,2137,44,35,0.35,75,29.6,15.1,65.51,154.24,0.17,0.24,31,31,32,36,40
2019-02-03,2157,42,31,0.21,78,30.0,10.9,170.28,400.82,0.16,0.21,31,31,31,32,34
2019-02-03,2132,45,26,0.37,80,10.7,2.4,132.29,311.45,0.15,0.2,31,30,30,33,36
2019-02-03,2159,54,45,0.0,65,22.6,5.7,78.41,184.57,0.23,0.36,47,47,47,46,48
2019-02-03,2154,43,24,0.15,86,9.4,2.5,129.1,300.5,0.15,0.18,27,27,27,32,36
2019-02-03,2158,50,37,0.25,66,37.2,12.1,187.4,441.18,0.19,0.3,42,41,39,37,39
2019-02-03,2163,51,39,0.05,55,44.9,14.7,150.41,354.08,0.16,0.29,43,42,41,40,41
2019-02-03,2139,39,29,0.4,84,32.2,11.1,139.23,327.75,0.17,0.2,31,31,32,33,36
2019-02-03,2018,56,16,0.0,65,35.2,6.7,44.64,79.8,0.14,0.24,32,32,31,32,36
2019-02-03,2179,67,42,0.0,91,9.4,1.2,76.22,137.8,0.36,0.41,46,46,45,45,47
2019-02-03,2115,67,47,0.0,85,9.6,2.2,83.16,150.3,0.41,0.49,54,53,54,52,54
2019-02-03,2026,62,47,0.04,69,18.9,6.0,73.03,132.0,0.28,0.42,53,54,54,56,58
