Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-29,2057,93,71,0.8,85,13.6,1.2,175.7,317.6,0.79,0.99,82,84,84,82,78
2018-08-29,2091,90,74,0.02,79,11.4,3.4,167.55,346.0,0.82,1.06,82,81,81,80,78
2018-08-29,2085,92,73,0.5,88,13.6,3.2,150.29,271.7,0.87,1.02,83,83,82,80,62
2018-08-29,2084,92,74,0.0,81,27.0,3.2,226.21,467.0,0.83,1.06,84,84,84,64,78
2018-08-29,2215,79,41,0.0,38,15.4,3.6,274.25,560.0,0.16,0.54,60,63,60,58,57
2018-08-29,2189,87,57,0.0,47,15.2,4.0,288.36,588.8,0.39,0.86,87,87,87,86,86
2018-08-29,2187,84,56,0.0,20,15.3,4.3,274.3,495.8,0.16,0.83,80,79,79,78,76
2018-08-29,2191,78,44,0.0,33,14.1,2.2,276.8,500.3,0.16,0.57,71,72,72,72,73
2018-08-29,2218,79,60,0.0,53,12.8,3.5,239.55,489.3,0.35,0.69,80,78,76,75,71
2018-08-29,2149,89,62,0.0,17,13.0,4.3,276.22,570.4,0.14,0.89,78,78,79,77,77
2018-08-29,2197,90,36,0.0,51,18.2,4.5,268.17,547.6,0.26,0.72,73,73,72,71,67
2018-08-29,2173,103,73,0.03,70,13.9,3.0,243.27,502.3,0.85,1.31,89,85,83,81,77
2018-08-29,2068,76,49,0.0,78,8.6,1.3,232.0,419.4,0.41,0.56,66,67,69,69,65
2018-08-29,2092,87,65,0.04,80,14.2,5.2,253.13,457.47,0.67,0.86,76,70,76,74,73
2018-08-29,2094,76,53,0.0,81,16.7,7.4,241.17,435.9,0.48,0.62,71,73,72,71,68
2018-08-29,2093,77,50,0.0,71,13.7,4.7,247.03,446.5,0.4,0.62,68,69,70,72,71
2018-08-29,2005,90,72,0.48,86,19.0,3.0,153.71,277.88,0.85,1.0,79,77,77,75,73
2018-08-29,2002,69,48,0.0,78,8.7,2.2,226.16,467.02,0.38,0.52,63,64,64,64,62
2018-08-29,2032,92,72,0.01,80,17.1,3.6,149.26,335.31,0.81,1.04,85,84,84,83,79
2018-08-29,2086,92,73,0.0,81,14.7,3.3,207.56,428.6,0.83,1.07,78,78,77,75,74
2018-08-29,2117,78,45,0.0,47,16.7,7.5,269.64,586.64,0.24,0.6,61,60,59,58,61
2018-08-29,2121,79,47,0.0,49,15.4,5.7,250.82,590.41,0.27,0.63,64,64,64,67,67
2018-08-29,2180,89,73,0.0,88,12.4,3.0,167.99,343.04,0.86,0.99,83,84,84,83,82
2018-08-29,2119,80,46,0.0,46,15.4,5.5,260.86,614.12,0.23,0.62,66,65,64,63,62
2018-08-29,2118,81,41,0.0,52,17.9,4.3,246.67,580.72,0.24,0.62,67,65,65,65,65
2018-08-29,2001,76,49,0.0,81,10.5,2.0,247.43,447.18,0.45,0.61,71,71,71,66,69
2018-08-29,2145,82,42,0.0,27,9.7,1.4,205.4,424.1,0.14,0.65,62,63,63,64,62
