Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-09,2057,82,70,0.0,77,16.8,4.2,125.32,226.5,0.69,0.89,78,79,79,78,76
2018-10-09,2091,87,71,0.34,72,19.2,7.0,107.85,222.7,0.7,0.98,77,77,78,78,77
2018-10-09,2085,88,72,0.0,70,20.6,6.8,137.66,248.82,0.7,1.02,77,76,76,76,66
2018-10-09,2084,87,73,0.0,72,18.6,7.0,158.13,326.5,0.72,1.01,77,77,77,64,75
2018-10-09,2215,65,29,0.0,51,19.6,4.9,229.38,468.4,0.13,0.32,41,45,46,51,53
2018-10-09,2189,78,54,0.0,44,13.8,4.2,234.7,479.3,0.26,0.65,74,75,75,76,79
2018-10-09,2187,67,39,0.0,34,21.7,5.9,218.22,394.4,0.15,0.47,60,59,61,64,68
2018-10-09,2191,67,31,0.0,50,13.0,2.2,174.24,314.9,0.15,0.34,47,50,53,60,69
2018-10-09,2218,73,52,0.0,43,10.6,2.2,181.04,369.7,0.21,0.53,63,63,63,63,65
2018-10-09,2149,72,44,0.0,33,17.8,5.2,216.09,446.2,0.16,0.5,56,56,58,64,67
2018-10-09,2197,34,26,0.0,85,14.8,7.3,75.34,153.9,0.14,0.16,46,48,50,57,61
2018-10-09,2173,88,73,0.0,81,19.2,6.4,148.28,306.2,0.78,0.99,76,74,75,75,73
