Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-10,2057,92,67,0.0,73,13.7,1.9,315.78,570.8,0.73,1.07,88,87,85,81,77
2018-07-10,2091,91,75,0.27,76,10.7,1.6,187.29,386.7,0.84,1.13,84,84,85,82,78
2018-07-10,2085,92,75,0.06,81,12.7,1.6,251.3,454.14,0.92,1.18,84,83,82,80,68
2018-07-10,2084,95,74,0.0,73,8.5,1.6,285.55,589.6,0.85,1.22,89,88,87,64,77
2018-07-10,2215,85,52,0.0,23,19.4,4.1,371.24,758.1,0.16,0.78,75,74,66,59,56
2018-07-10,2189,97,80,0.0,23,13.4,4.7,330.58,675.1,0.29,1.31,98,95,91,87,83
2018-07-10,2187,93,64,0.43,37,26.5,6.0,305.69,552.5,0.36,1.08,89,89,84,80,73
2018-07-10,2191,85,53,0.0,27,15.8,2.3,344.08,622.0,0.2,0.8,79,76,75,73,70
2018-07-10,2218,87,58,0.0,31,8.0,1.8,341.82,698.1,0.24,0.88,85,83,80,76,68
2018-07-10,2149,96,70,0.0,21,20.9,4.9,334.09,690.0,0.22,1.15,86,83,83,77,76
2018-07-10,2197,100,47,0.0,36,21.2,5.8,330.23,674.3,0.28,1.07,86,85,83,76,68
2018-07-10,2173,93,72,0.0,61,7.6,1.3,239.58,494.7,0.68,1.1,88,84,81,80,76
2018-07-10,2068,89,71,0.0,73,10.1,2.1,263.0,475.4,0.73,1.04,75,75,74,69,63
2018-07-10,2092,94,73,0.0,68,10.4,2.8,340.88,616.07,0.78,1.21,79,73,78,76,73
2018-07-10,2094,98,69,0.0,55,11.7,3.9,288.88,522.1,0.61,1.22,75,76,73,70,66
2018-07-10,2093,94,65,0.0,53,16.9,4.3,330.98,598.3,0.55,1.12,79,77,76,72,69
2018-07-10,2005,92,72,0.0,83,8.6,1.4,220.16,397.85,0.88,1.1,82,81,80,77,73
2018-07-10,2002,83,63,0.03,81,11.1,2.8,221.19,456.72,0.62,0.81,68,68,67,64,60
2018-07-10,2032,91,72,0.0,86,8.7,1.9,261.4,587.17,0.88,1.07,86,84,84,83,79
2018-07-10,2086,91,72,0.01,88,7.3,1.1,271.3,560.16,0.89,1.05,79,79,78,76,74
2018-07-10,2117,87,59,0.0,40,37.8,9.9,371.56,808.37,0.3,0.81,76,78,72,63,59
2018-07-10,2121,98,62,0.0,55,27.0,8.0,239.74,564.41,0.53,1.12,79,78,76,70,64
2018-07-10,2180,92,74,0.57,82,16.7,2.4,214.81,438.67,0.84,1.06,82,82,82,82,80
2018-07-10,2119,91,56,0.05,59,27.4,9.0,265.94,626.09,0.47,0.88,74,73,70,64,59
2018-07-10,2118,92,57,0.02,41,38.3,11.5,311.76,733.93,0.35,0.9,81,77,75,67,61
2018-07-10,2001,93,64,0.0,74,10.2,1.9,296.39,535.79,0.74,1.09,77,76,72,64,68
2018-07-10,2145,79,52,0.05,70,7.1,1.0,142.43,294.1,0.42,0.67,65,66,64,63,60
2018-07-10,2141,81,56,0.02,54,12.6,2.4,337.91,697.8,0.36,0.73,80,77,74,72,69
2018-07-10,2020,89,65,0.0,75,23.9,10.0,249.6,587.77,0.7,0.97,69,67,65,61,54
2018-07-10,2072,86,69,0.0,73,21.2,7.9,263.44,476.1,0.67,0.92,73,74,73,68,64
2018-07-10,2075,91,66,0.0,77,9.6,1.3,331.93,600.05,0.74,1.03,82,82,81,79,76
2018-07-10,2106,88,63,0.0,66,16.9,4.4,307.55,635.1,0.55,0.91,81,79,83,82,81
2018-07-10,2105,89,64,0.0,40,18.4,4.7,314.57,649.6,0.53,0.96,82,81,81,80,79
2018-07-10,2178,94,72,0.0,76,9.6,1.4,293.61,599.5,0.77,1.11,84,84,83,82,78
2018-07-10,2200,93,69,0.01,63,13.2,2.6,276.46,564.5,0.57,1.03,78,78,78,80,80
2018-07-10,2202,95,70,0.0,67,15.8,2.7,237.03,484.0,0.68,1.1,85,84,82,80,76
2018-07-10,2138,89,65,0.0,31,20.6,4.7,321.54,756.96,0.28,0.94,86,86,82,79,76
2018-07-10,2135,95,71,0.0,28,20.4,6.8,286.25,584.5,0.3,1.16,87,85,80,74,64
2018-07-10,2136,98,64,0.0,41,16.2,3.8,290.92,684.91,0.4,1.14,78,77,72,64,59
2018-07-10,2150,85,61,0.0,39,21.4,7.2,339.62,781.81,0.31,0.87,65,64,63,60,55
2018-07-10,2125,91,54,0.0,49,16.6,4.6,311.32,732.79,0.36,0.88,85,84,78,71,64
2018-07-10,2130,86,62,0.08,32,22.0,6.9,307.78,724.58,0.26,0.86,80,78,78,73,69
2018-07-10,2128,92,58,0.0,48,23.1,7.4,318.38,650.2,0.4,0.99,87,83,80,77,69
2018-07-10,2126,95,55,0.0,54,17.9,3.7,321.75,757.42,0.39,0.91,83,79,76,72,65
2018-07-10,2181,95,77,0.0,82,13.3,3.4,250.99,512.55,0.92,1.16,85,85,83,82,79
2018-07-10,2165,92,62,0.0,41,23.6,4.9,210.9,496.47,0.35,1.01,76,76,77,73,66
2018-07-10,2160,89,60,0.0,37,17.8,5.2,277.4,645.81,0.31,0.94,76,75,73,70,65
2018-07-10,2164,96,62,0.0,39,27.3,6.7,339.44,799.03,0.35,1.08,89,87,83,77,71
2018-07-10,2166,89,60,0.28,36,24.6,6.8,322.56,750.92,0.28,0.86,82,79,78,73,66
2018-07-10,2127,98,63,0.0,42,22.5,4.6,273.66,564.9,0.39,1.04,85,86,83,77,71
2018-07-10,2155,96,59,0.02,39,27.0,4.2,284.79,670.43,0.34,1.03,85,77,75,70,66
2018-07-10,2140,95,69,0.0,28,25.3,4.6,354.09,833.57,0.29,1.1,91,89,87,79,74
2018-07-10,2129,94,63,0.0,44,25.5,9.3,339.02,798.0,0.4,1.07,80,79,77,73,68
2018-07-10,2133,91,59,0.0,53,21.0,3.3,325.24,664.2,0.45,0.95,82,82,77,71,64
2018-07-10,2134,91,63,0.0,30,24.2,7.2,300.25,620.0,0.28,1.0,84,78,76,68,66
2018-07-10,2056,92,65,0.0,78,7.5,0.4,230.48,416.58,0.75,1.05,73,76,77,68,72
2018-07-10,2137,95,62,0.0,33,23.3,5.5,277.25,652.65,0.31,1.08,86,84,82,76,69
2018-07-10,2157,84,48,0.0,56,20.4,4.4,358.86,844.74,0.33,0.73,66,67,64,60,55
2018-07-10,2132,94,63,0.03,33,26.1,7.2,337.91,795.49,0.31,1.12,94,89,86,79,73
2018-07-10,2159,98,69,0.12,51,18.2,5.6,303.16,705.66,0.55,1.17,95,96,97,90,82
2018-07-10,2154,99,70,0.04,36,27.2,5.7,328.98,765.97,0.39,1.21,95,88,85,79,72
2018-07-10,2158,93,68,0.0,30,33.7,6.2,311.41,733.13,0.31,1.14,92,91,88,82,75
2018-07-10,2163,99,67,0.03,39,22.7,5.4,345.46,813.28,0.39,1.2,94,91,89,86,80
2018-07-10,2139,86,61,0.0,36,19.7,7.1,304.19,716.15,0.28,0.85,86,84,79,72,68
2018-07-10,2018,99,62,0.0,36,23.3,7.8,315.93,564.7,0.34,1.15,88,87,81,76,69
2018-07-10,2179,89,68,0.0,85,5.3,0.8,209.01,377.8,0.84,1.01,79,78,77,77,73
2018-07-10,2115,93,71,0.0,73,11.9,1.9,296.55,536.0,0.75,1.13,81,80,80,79,77
2018-07-10,2026,87,66,0.09,73,20.7,4.8,181.72,328.5,0.58,0.84,85,87,89,89,83
