Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-03,2057,97,68,0.12,63,11.6,2.4,195.56,353.5,0.6,1.11,82,83,82,80,77
2019-10-03,2091,97,73,0.0,73,8.9,1.7,122.22,252.4,0.66,1.25,80,79,80,79,78
2019-10-03,2085,95,69,0.0,63,18.6,4.6,163.8,296.06,0.67,1.16,79,79,78,77,64
2019-10-03,2084,99,72,0.0,63,17.4,3.6,176.71,364.9,0.71,1.24,79,81,80,79,77
2019-10-03,2215,62,26,0.0,27,19.5,4.6,244.2,498.7,0.07,0.32,40,44,46,51,53
2019-10-03,2189,75,53,0.0,36,16.7,5.8,247.51,505.4,0.21,0.61,72,73,74,78,80
2019-10-03,2187,69,37,0.0,22,13.2,4.2,235.42,425.5,0.08,0.44,60,60,62,65,69
2019-10-03,2191,63,28,0.0,32,21.9,2.7,188.93,341.5,0.08,0.33,48,53,57,62,69
2019-10-03,2218,67,41,0.0,46,11.3,3.4,189.04,386.0,0.18,0.4,61,62,62,64,67
2019-10-03,2149,71,44,0.0,20,19.7,5.2,231.4,477.8,0.08,0.48,58,59,60,65,68
2019-10-03,2197,64,16,0.04,63,20.1,6.8,185.0,377.8,0.16,0.3,54,55,57,63,64
2019-10-03,2173,96,66,0.0,68,10.2,1.6,188.58,389.4,0.67,1.11,83,83,80,79,76
2019-10-03,2068,54,37,0.01,81,16.1,5.3,127.94,231.3,0.25,0.31,58,60,62,64,64
2019-10-03,2092,60,54,1.12,95,18.0,6.3,53.65,97.01,0.43,0.45,70,63,74,74,73
2019-10-03,2094,57,43,0.0,87,18.8,7.1,130.09,235.1,0.31,0.36,64,65,68,69,67
2019-10-03,2093,65,38,0.24,77,13.2,4.0,206.36,373.0,0.29,0.41,59,62,63,67,69
2019-10-03,2005,94,62,0.0,71,13.6,3.7,164.79,297.89,0.68,1.01,78,76,75,74,72
2019-10-03,2002,48,43,0.04,0,16.9,6.2,66.72,137.76,0.0,0.31,56,56,57,59,59
2019-10-03,2032,98,73,0.0,58,19.4,4.6,162.27,364.52,0.67,1.27,84,83,82,82,79
2019-10-03,2086,97,73,0.0,64,13.8,3.6,193.41,399.4,0.74,1.25,79,79,78,77,76
2019-10-03,2117,39,13,0.01,88,13.6,3.3,189.49,412.22,0.12,0.15,46,47,42,46,54
2019-10-03,2121,58,29,0.01,76,22.8,8.2,171.33,403.33,0.19,0.29,46,48,49,54,57
2019-10-03,2180,98,69,0.0,77,14.1,2.2,181.3,370.16,0.79,1.12,87,88,72,86,83
2019-10-03,2119,57,29,0.0,58,23.7,8.3,184.75,434.91,0.16,0.31,46,44,46,50,53
2019-10-03,2118,43,22,0.01,98,7.2,2.9,170.49,401.28,0.17,0.18,37,40,47,50,55
2019-10-03,2001,61,42,0.0,89,15.2,3.8,146.5,264.82,0.31,0.36,62,64,66,67,70
2019-10-03,2145,69,27,0.0,22,11.2,2.3,192.37,397.3,0.07,0.41,49,49,52,54,57
2019-10-03,2141,69,35,0.0,13,20.1,2.6,242.08,499.9,0.05,0.45,56,56,58,60,62
2019-10-03,2020,43,32,0.0,93,15.5,4.7,62.6,147.44,0.2,0.23,47,49,50,53,54
2019-10-03,2072,48,40,0.0,83,19.2,7.8,87.1,157.4,0.23,0.28,52,54,55,59,60
2019-10-03,2075,96,66,0.0,66,10.5,1.4,200.33,398.31,0.62,1.09,79,79,79,78,76
2019-10-03,2106,69,55,0.02,98,20.2,7.6,67.06,138.5,0.52,0.54,70,66,72,75,76
2019-10-03,2105,73,55,0.0,30,20.2,8.4,90.93,187.8,0.52,0.58,71,72,74,74,76
2019-10-03,2178,101,68,0.0,64,9.2,1.1,193.31,394.7,0.67,1.21,85,85,67,83,82
2019-10-03,2200,92,67,0.0,52,12.5,2.7,134.33,274.3,0.49,1.01,79,80,79,80,79
