Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-31,2057,49,35,0.12,63,16.6,3.8,112.71,203.7,0.17,0.27,45,48,51,54,54
2019-12-31,2091,52,35,0.0,73,13.4,4.3,114.8,237.1,0.16,0.28,48,49,50,54,56
2019-12-31,2085,50,36,0.0,61,15.2,5.2,120.32,217.5,0.16,0.27,46,47,49,53,43
2019-12-31,2084,51,38,0.0,59,14.2,4.9,137.65,284.2,0.17,0.29,48,48,50,53,55
2019-12-31,2215,44,10,0.0,66,10.8,2.5,114.38,233.6,0.09,0.16,27,28,31,35,38
2019-12-31,2189,56,38,0.0,83,18.7,4.6,144.59,295.3,0.24,0.3,43,44,45,50,56
2019-12-31,2187,48,28,0.0,68,19.8,4.6,119.12,215.3,0.14,0.22,33,32,34,37,44
2019-12-31,2191,50,18,0.0,58,8.2,1.7,110.25,199.3,0.09,0.19,33,35,37,42,53
2019-12-31,2218,54,41,0.0,48,14.6,3.8,77.75,158.8,0.15,0.32,40,40,40,42,47
2019-12-31,2149,52,30,0.0,55,17.1,6.6,117.49,242.6,0.13,0.26,34,34,35,39,44
2019-12-31,2197,35,-4,0.04,54,12.1,3.8,108.51,221.6,0.05,0.1,30,31,32,35,39
2019-12-31,2173,52,35,0.01,61,15.2,5.1,131.14,270.8,0.16,0.28,44,45,51,54,55
2019-12-31,2068,30,22,0.0,79,24.6,7.5,85.11,153.8,0.11,0.14,32,33,34,36,41
2019-12-31,2092,48,28,0.0,64,16.9,5.3,134.12,242.42,0.14,0.23,42,34,45,46,49
2019-12-31,2094,41,25,0.0,69,20.3,9.2,90.5,163.6,0.12,0.18,38,39,41,45,48
2019-12-31,2093,38,21,0.24,69,17.5,6.0,113.55,205.2,0.11,0.15,33,35,36,42,46
2019-12-31,2005,45,36,0.0,72,18.6,6.6,100.98,182.53,0.18,0.24,46,48,49,52,53
2019-12-31,2002,20,5,0.0,0,22.7,8.7,83.67,172.81,0.0,0.09,35,35,35,37,39
2019-12-31,2032,53,38,0.18,60,12.8,5.7,125.33,281.56,0.18,0.3,52,52,51,57,58
2019-12-31,2086,53,37,0.0,83,13.0,4.6,149.14,307.97,0.24,0.3,52,53,54,56,57
2019-12-31,2117,41,27,0.0,64,33.7,15.4,27.88,60.65,0.14,0.22,30,30,34,33,38
2019-12-31,2121,43,19,0.0,64,22.2,8.5,44.28,104.2,0.12,0.2,28,30,31,34,37
