Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-07,2057,42,18,0.0,36,14.9,3.3,92.34,166.9,0.07,0.2,30,32,34,39,47
2018-01-07,2091,50,32,0.1,66,18.1,7.2,30.88,63.77,0.19,0.27,39,40,40,44,50
2018-01-07,2085,47,24,0.15,67,17.7,5.9,25.55,46.19,0.16,0.23,32,32,35,41,44
2018-01-07,2084,48,28,0.12,64,19.0,5.9,29.06,60.01,0.17,0.26,36,35,36,42,49
2018-01-07,2215,52,15,0.0,44,10.9,2.2,100.26,204.7,0.08,0.22,28,29,31,34,37
2018-01-07,2189,66,49,0.0,79,13.7,4.4,132.45,270.5,0.34,0.46,60,60,59,60,62
2018-01-07,2187,50,29,0.0,66,14.6,3.7,132.48,239.4,0.16,0.27,41,41,42,44,47
2018-01-07,2191,52,21,0.0,59,6.7,0.9,121.62,219.8,0.1,0.2,33,36,39,42,51
2018-01-07,2218,50,40,0.0,79,6.5,1.6,45.5,92.9,0.23,0.29,43,44,45,47,49
2018-01-07,2149,54,35,0.0,50,15.8,5.4,130.95,270.4,0.14,0.3,41,42,43,47,49
2018-01-07,2197,49,17,0.0,64,29.4,8.5,105.6,215.7,0.13,0.23,31,31,30,33,37
2018-01-07,2173,47,21,0.19,47,14.0,5.0,80.48,166.2,0.09,0.22,32,32,34,39,47
2018-01-07,2068,36,15,0.01,73,16.2,6.9,78.61,142.1,0.11,0.15,27,27,29,34,40
2018-01-07,2092,45,31,0.03,78,20.5,6.8,12.53,22.64,0.2,0.26,41,38,42,43,47
2018-01-07,2094,46,26,0.0,66,19.2,9.1,39.52,71.4,0.14,0.22,31,32,32,39,46
2018-01-07,2093,54,23,0.0,69,22.9,6.8,93.6,169.2,0.15,0.23,31,31,32,38,43
2018-01-07,2005,44,15,0.16,53,16.6,7.5,67.44,121.89,0.1,0.19,32,34,35,40,47
2018-01-07,2002,32,12,0.0,76,24.8,8.4,55.66,114.94,0.1,0.12,30,29,31,33,36
2018-01-07,2032,54,33,0.28,65,21.2,8.6,41.32,92.86,0.19,0.29,41,40,40,46,51
2018-01-07,2086,54,35,0.29,59,15.2,4.5,53.24,109.94,0.19,0.31,41,41,42,45,52
2018-01-07,2117,39,26,0.0,73,33.1,10.3,78.49,170.77,0.14,0.19,32,32,35,33,38
2018-01-07,2121,40,25,0.0,82,16.0,6.3,49.07,115.48,0.16,0.2,31,32,31,34,38
2018-01-07,2180,56,33,0.0,67,21.7,8.3,96.89,197.9,0.22,0.31,46,47,47,49,56
2018-01-07,2119,42,28,0.0,67,20.4,6.9,71.39,168.04,0.14,0.2,32,32,33,36,38
2018-01-07,2118,39,16,0.0,81,15.9,3.4,62.9,148.09,0.13,0.17,27,27,27,30,35
2018-01-07,2001,38,19,0.0,80,11.2,4.3,58.41,105.53,0.14,0.17,32,33,36,43,46
2018-01-07,2145,51,26,0.0,67,6.6,0.8,93.64,193.4,0.13,0.22,41,40,42,42,45
2018-01-07,2141,50,30,0.0,46,9.2,1.6,137.35,283.6,0.1,0.24,41,41,42,43,45
2018-01-07,2020,36,27,0.0,81,21.8,11.2,44.24,104.22,0.15,0.18,25,25,26,31,38
2018-01-07,2072,35,15,0.0,86,21.8,8.5,69.27,125.2,0.12,0.13,26,28,28,34,38
2018-01-07,2075,42,17,0.0,44,19.4,5.6,97.95,177.1,0.07,0.19,34,36,38,42,50
2018-01-07,2106,61,31,0.0,48,38.0,10.1,129.27,266.9,0.16,0.35,48,43,46,45,49
2018-01-07,2105,62,33,0.0,34,34.8,9.4,122.4,252.7,0.16,0.35,47,46,45,44,49
2018-01-07,2178,50,20,0.0,58,15.3,4.5,118.93,242.9,0.12,0.23,38,40,41,46,54
2018-01-07,2200,67,44,0.0,65,25.4,9.9,67.16,137.1,0.29,0.46,48,47,46,48,54
