Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-19,2057,63,40,0.12,65,13.2,2.4,127.16,229.8,0.24,0.4,49,50,51,52,58
2019-11-19,2091,68,46,0.0,73,12.0,2.7,129.5,267.4,0.25,0.46,51,51,52,54,59
2019-11-19,2085,65,43,0.0,68,19.0,5.6,132.58,239.6,0.26,0.41,48,48,48,52,48
2019-11-19,2084,69,45,0.0,63,17.4,4.0,155.05,320.2,0.27,0.45,50,50,50,52,57
2019-11-19,2215,54,24,0.01,47,21.3,4.8,142.88,291.8,0.11,0.28,37,38,40,43,45
2019-11-19,2189,77,43,0.0,33,16.8,5.1,143.39,292.8,0.2,0.64,64,65,65,67,70
2019-11-19,2187,60,35,0.0,29,17.3,2.9,94.34,170.5,0.09,0.34,47,47,50,52,56
2019-11-19,2191,58,30,0.0,37,20.9,3.3,105.45,190.6,0.1,0.32,42,44,47,52,60
2019-11-19,2218,56,41,0.0,55,16.4,4.3,93.81,191.6,0.18,0.34,54,55,56,58,60
2019-11-19,2149,65,43,0.0,24,18.8,4.7,116.34,240.2,0.1,0.43,50,51,52,56,58
2019-11-19,2197,58,19,0.04,58,13.1,4.8,101.73,207.7,0.12,0.24,39,40,40,43,46
2019-11-19,2173,67,40,0.0,69,16.3,2.7,142.47,294.2,0.25,0.4,48,49,49,52,57
2019-11-19,2068,51,36,0.01,76,12.0,2.9,112.02,202.5,0.19,0.26,40,40,41,43,48
2019-11-19,2092,71,37,0.0,53,21.0,6.4,151.61,274.03,0.22,0.47,50,41,51,51,54
2019-11-19,2094,64,35,0.0,61,15.4,6.4,104.1,188.2,0.2,0.36,46,46,47,50,54
2019-11-19,2093,65,29,0.24,53,17.6,6.4,123.86,223.9,0.16,0.34,46,46,47,51,54
2019-11-19,2005,59,38,0.03,86,21.7,4.1,91.02,164.52,0.28,0.33,48,48,48,51,56
2019-11-19,2002,45,33,0.13,0,12.9,3.6,30.56,63.1,0.0,0.23,37,36,37,39,42
2019-11-19,2032,71,43,0.0,60,17.8,5.4,139.59,313.63,0.24,0.46,53,52,51,56,60
2019-11-19,2086,71,42,0.0,68,15.0,4.6,164.35,339.36,0.27,0.45,50,51,51,53,59
2019-11-19,2117,35,27,0.04,90,20.4,8.0,24.32,52.92,0.15,0.17,37,38,41,39,43
2019-11-19,2121,41,26,0.05,79,19.3,5.8,25.52,60.07,0.16,0.2,36,38,38,40,42
2019-11-19,2180,70,40,0.0,79,15.9,2.6,147.27,300.76,0.32,0.45,57,58,72,60,64
2019-11-19,2119,49,30,0.05,74,29.4,11.4,29.97,70.55,0.17,0.24,39,40,40,42,43
2019-11-19,2118,37,29,0.06,86,24.3,10.8,13.06,30.75,0.16,0.19,35,36,36,39,42
2019-11-19,2001,63,31,0.0,68,13.7,3.5,109.4,197.7,0.21,0.35,45,45,46,50,53
2019-11-19,2145,63,33,0.02,39,11.2,2.9,76.31,157.6,0.13,0.37,46,46,47,47,50
2019-11-19,2141,62,37,0.33,40,22.9,3.1,120.0,247.8,0.13,0.37,49,49,50,51,53
2019-11-19,2020,45,27,0.0,80,19.3,5.7,75.79,178.48,0.17,0.21,37,38,38,40,43
2019-11-19,2072,46,31,0.0,84,13.7,6.4,102.5,185.3,0.18,0.23,36,37,36,39,43
2019-11-19,2075,63,38,0.09,73,12.7,2.6,134.88,268.18,0.25,0.37,50,51,51,53,59
2019-11-19,2106,78,34,0.0,44,21.8,7.5,159.66,329.7,0.16,0.51,53,48,52,53,56
2019-11-19,2105,79,35,0.0,25,20.0,6.7,159.43,329.2,0.15,0.51,52,52,52,52,58
2019-11-19,2178,69,38,0.0,79,11.3,1.3,143.07,292.2,0.27,0.39,54,54,67,58,65
2019-11-19,2200,80,38,0.0,52,17.6,4.1,136.16,278.0,0.24,0.56,53,54,54,58,63
2019-11-19,2202,79,35,0.0,57,16.2,3.9,151.59,309.6,0.22,0.5,52,52,53,56,61
2019-11-19,2138,56,38,0.14,53,15.0,3.2,120.62,283.97,0.16,0.32,46,45,47,50,51
2019-11-19,2135,54,33,0.0,60,13.0,4.4,63.94,130.6,0.16,0.29,39,40,40,43,47
2019-11-19,2136,62,24,0.0,66,16.1,2.8,86.15,202.81,0.16,0.28,39,41,42,45,48
2019-11-19,2150,55,35,0.0,47,24.4,8.8,102.55,236.09,0.12,0.28,38,38,38,39,42
2019-11-19,2125,64,23,0.18,57,18.7,5.0,78.04,183.77,0.15,0.28,37,40,40,45,50
2019-11-19,2130,54,31,0.16,56,21.0,6.7,119.3,277.7,0.15,0.28,42,42,44,46,50
2019-11-19,2128,63,35,0.3,48,27.1,9.0,85.23,174.0,0.17,0.39,48,49,49,50,54
2019-11-19,2126,62,19,0.0,55,13.0,2.6,105.93,249.32,0.12,0.29,36,37,38,41,46
2019-11-19,2181,75,39,0.0,75,15.1,2.6,165.66,338.23,0.31,0.49,56,86,57,60,64
2019-11-19,2165,65,28,0.0,46,18.0,5.1,100.0,235.41,0.11,0.3,43,44,44,45,49
2019-11-19,2160,50,28,0.0,60,19.5,4.9,46.44,108.07,0.14,0.25,40,41,42,44,47
2019-11-19,2164,63,25,0.0,45,25.1,6.8,82.84,195.05,0.13,0.35,42,44,45,49,53
2019-11-19,2166,56,34,0.42,59,14.2,6.0,107.02,249.09,0.16,0.29,44,45,47,47,51
2019-11-19,2127,69,26,0.0,47,26.0,6.6,102.14,210.9,0.14,0.39,44,44,46,48,53
2019-11-19,2155,54,20,0.0,68,9.5,2.2,101.78,239.63,0.14,0.24,36,39,39,43,46
2019-11-19,2140,62,33,0.11,57,14.9,4.4,137.16,322.85,0.18,0.34,48,50,51,54,57
2019-11-19,2129,65,35,0.06,47,25.7,11.3,102.34,241.0,0.17,0.39,46,47,48,51,55
2019-11-19,2133,64,21,0.0,69,14.4,3.6,92.66,189.2,0.14,0.25,38,37,38,39,42
2019-11-19,2134,55,26,0.0,61,12.0,4.0,107.86,222.7,0.14,0.25,40,40,42,43,45
2019-11-19,2056,68,33,0.0,76,14.1,1.5,119.16,215.36,0.26,0.38,48,50,52,47,58
2019-11-19,2137,65,29,0.0,47,28.4,8.3,89.71,211.13,0.14,0.35,45,46,47,50,52
2019-11-19,2157,59,12,0.3,69,26.8,7.4,68.18,160.51,0.14,0.24,35,35,36,40,46
2019-11-19,2132,53,27,0.0,52,9.5,3.2,96.69,227.66,0.13,0.27,45,46,47,51,53
2019-11-19,2159,69,40,0.7,44,16.4,3.3,82.06,191.06,0.2,0.46,52,53,55,58,63
2019-11-19,2154,56,20,0.0,62,8.9,2.2,112.39,264.59,0.13,0.24,39,41,41,46,50
2019-11-19,2158,60,38,0.51,58,13.8,4.7,72.85,169.63,0.2,0.34,46,48,49,53,56
2019-11-19,2163,68,28,0.0,38,30.9,10.0,79.95,188.21,0.12,0.41,47,46,48,51,54
2019-11-19,2139,52,34,0.18,62,21.7,7.2,107.41,252.85,0.16,0.28,39,40,42,44,47
2019-11-19,2018,62,26,0.0,67,13.2,3.4,89.18,159.4,0.17,0.3,39,38,39,41,46
2019-11-19,2179,66,36,0.18,76,12.1,1.9,145.76,263.5,0.27,0.39,49,49,50,51,56
2019-11-19,2115,68,36,0.0,77,13.4,2.2,158.37,286.3,0.26,0.39,55,56,56,59,64
2019-11-19,2026,77,53,1.13,64,23.4,5.3,65.0,117.5,0.37,0.58,59,61,63,66,70
