Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-22,2057,91,70,0.0,82,9.9,2.4,174.26,315.0,0.78,1.01,81,82,82,81,79
2018-09-22,2091,73,66,0.29,93,12.7,3.9,51.9,107.2,0.66,0.71,80,80,81,80,78
2018-09-22,2085,75,63,0.86,100,17.0,7.8,34.76,62.81,0.66,0.66,77,78,79,78,68
2018-09-22,2084,75,65,1.45,95,16.8,6.3,48.15,99.4,0.66,0.7,77,77,78,64,77
2018-09-22,2215,74,38,0.0,22,18.1,4.3,270.0,551.4,0.08,0.47,52,56,54,55,55
2018-09-22,2189,89,69,0.0,27,17.2,5.4,259.52,530.0,0.26,1.0,83,83,82,81,82
2018-09-22,2187,83,51,0.0,18,17.8,4.2,259.95,469.9,0.12,0.74,73,72,72,72,72
2018-09-22,2191,74,43,0.0,24,18.6,2.1,249.5,450.9,0.1,0.52,62,64,65,67,71
2018-09-22,2218,82,59,0.0,26,12.3,3.0,190.43,388.8,0.18,0.7,74,73,71,70,69
2018-09-22,2149,85,59,0.0,13,13.9,4.5,252.35,521.1,0.09,0.79,71,71,72,73,73
2018-09-22,2197,88,29,0.0,38,21.3,5.6,231.05,471.8,0.12,0.64,68,68,69,70,68
2018-09-22,2173,109,76,1.4,78,10.5,2.0,140.34,289.8,1.01,1.31,79,78,78,78,75
2018-09-22,2068,69,40,0.0,68,14.5,4.4,214.49,387.7,0.27,0.45,61,62,65,67,65
2018-09-22,2092,79,50,0.0,74,15.9,5.9,265.83,480.47,0.41,0.62,71,65,73,73,72
2018-09-22,2094,70,43,0.0,75,11.8,4.5,212.46,384.0,0.33,0.48,66,68,69,70,68
2018-09-22,2093,75,43,0.0,72,13.9,4.6,235.91,426.4,0.33,0.52,63,65,66,71,70
2018-09-22,2005,72,60,1.76,95,14.4,6.6,36.72,66.38,0.54,0.57,74,73,74,75,73
2018-09-22,2002,67,41,0.0,72,19.6,5.4,200.14,413.29,0.29,0.43,58,58,59,61,61
2018-09-22,2032,92,72,0.01,80,15.5,4.8,121.46,272.84,0.79,1.0,86,84,84,83,79
2018-09-22,2086,92,73,0.0,84,15.6,3.4,201.14,415.38,0.84,1.05,78,78,78,76,75
2018-09-22,2117,53,38,0.0,84,18.4,7.3,146.97,319.77,0.24,0.29,53,54,55,54,57
2018-09-22,2121,69,40,0.0,75,13.5,5.2,107.58,253.19,0.3,0.43,56,57,57,60,62
2018-09-22,2180,88,72,1.08,90,11.8,2.7,122.44,249.98,0.86,0.97,81,81,72,82,82
2018-09-22,2119,74,44,0.0,51,16.0,5.3,100.74,237.12,0.23,0.51,56,58,58,59,59
2018-09-22,2118,60,42,0.0,82,10.7,3.7,116.57,274.4,0.28,0.35,56,58,58,60,61
2018-09-22,2001,71,39,0.0,76,13.2,2.7,214.29,387.29,0.32,0.47,67,68,69,66,69
2018-09-22,2145,78,40,0.0,36,9.8,1.1,196.19,405.1,0.17,0.55,59,60,59,60,60
2018-09-22,2141,77,54,0.0,24,9.5,1.8,259.49,535.8,0.15,0.64,69,68,68,67,66
2018-09-22,2020,71,41,0.0,78,20.9,7.4,158.87,374.08,0.31,0.43,54,54,55,56,55
2018-09-22,2072,68,38,0.0,74,20.9,8.1,204.13,369.0,0.29,0.43,57,59,59,63,64
2018-09-22,2075,86,69,1.19,89,11.5,2.0,159.38,288.09,0.79,0.91,79,80,80,78,76
2018-09-22,2106,76,50,0.0,66,17.0,6.4,257.71,532.2,0.34,0.59,69,66,73,76,78
2018-09-22,2105,77,52,0.0,34,18.8,7.3,264.52,546.3,0.32,0.6,69,70,72,74,76
2018-09-22,2178,94,67,0.22,82,14.0,1.5,187.24,382.3,0.77,1.0,80,81,81,82,80
2018-09-22,2200,67,58,0.0,83,22.7,7.9,61.38,125.4,0.48,0.59,70,72,74,77,78
2018-09-22,2202,75,58,0.03,79,24.6,12.2,138.54,282.9,0.51,0.67,72,73,75,76,77
2018-09-22,2138,79,57,0.0,26,19.5,5.0,255.37,601.12,0.17,0.69,70,70,71,71,71
2018-09-22,2135,83,49,0.0,17,19.4,6.4,247.19,504.8,0.11,0.71,69,68,68,69,67
2018-09-22,2136,83,36,0.0,37,22.5,3.6,209.83,493.96,0.15,0.59,63,64,64,63,63
2018-09-22,2150,74,52,0.0,18,25.4,8.7,243.4,560.2,0.1,0.57,59,58,57,58,56
2018-09-22,2125,82,33,0.0,36,19.3,5.2,252.07,593.37,0.17,0.59,68,68,66,67,64
2018-09-22,2130,76,51,0.0,30,22.8,6.8,245.57,571.6,0.17,0.62,67,67,68,67,67
2018-09-22,2128,83,41,0.0,34,23.7,6.3,239.38,488.8,0.18,0.65,72,71,71,71,70
2018-09-22,2126,83,35,0.0,28,15.1,3.1,245.2,577.18,0.14,0.62,65,64,63,64,64
2018-09-22,2181,93,75,0.01,83,16.1,3.4,210.7,430.24,0.9,1.12,82,83,82,82,80
2018-09-22,2165,86,45,0.0,15,22.2,7.4,244.42,575.36,0.09,0.75,67,67,67,66,67
2018-09-22,2160,80,43,0.0,19,20.8,5.3,238.52,555.29,0.1,0.62,65,63,65,64,65
2018-09-22,2164,85,47,0.0,21,26.4,8.1,255.84,602.26,0.14,0.74,70,73,71,72,71
2018-09-22,2166,77,52,0.0,24,16.4,6.7,250.58,583.34,0.14,0.61,69,69,68,67,65
2018-09-22,2127,87,46,0.0,27,23.9,6.4,232.44,480.0,0.16,0.74,71,71,71,72,73
2018-09-22,2155,82,40,0.0,28,11.8,3.1,236.92,557.69,0.13,0.58,67,65,65,65,64
2018-09-22,2140,84,57,0.0,23,14.9,5.0,272.72,641.93,0.17,0.77,75,75,75,74,74
2018-09-22,2129,85,42,0.0,29,27.2,8.8,250.48,589.72,0.16,0.69,68,69,69,70,69
2018-09-22,2133,83,29,0.0,43,14.6,2.4,223.9,452.1,0.15,0.53,66,66,64,63,62
