Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-25,2057,87,59,0.0,71,11.2,2.4,287.27,519.3,0.56,0.85,80,81,80,79,77
2019-07-25,2091,85,65,0.0,73,9.0,2.4,291.12,601.2,0.49,0.92,79,79,80,80,78
2019-07-25,2085,84,61,0.0,68,11.9,2.8,280.02,506.08,0.52,0.84,78,77,77,77,64
2019-07-25,2084,86,61,0.0,67,10.6,2.1,323.35,667.6,0.55,0.89,79,79,79,78,77
2019-07-25,2215,82,53,0.74,74,18.0,2.3,160.79,328.4,0.39,0.58,58,61,61,58,57
2019-07-25,2189,111,81,0.0,32,15.1,4.4,172.34,351.9,0.44,1.45,95,96,94,90,87
2019-07-25,2187,88,60,0.03,54,17.5,4.1,274.84,496.7,0.41,0.85,79,80,79,78,73
2019-07-25,2191,81,50,0.01,61,17.8,1.9,181.21,327.6,0.31,0.55,69,71,71,70,69
2019-07-25,2218,89,73,0.0,19,10.1,2.8,276.77,565.2,0.19,1.05,92,88,84,80,71
2019-07-25,2149,92,67,0.0,43,22.7,5.8,219.12,452.5,0.34,0.88,78,78,78,76,74
2019-07-25,2197,91,57,0.0,48,25.5,6.9,218.41,446.0,0.42,0.96,80,80,78,73,67
2019-07-25,2173,96,59,0.0,31,10.6,2.0,326.4,666.5,0.25,1.01,80,79,32,32,76
2019-07-25,2068,74,63,0.1,76,19.4,6.4,84.8,153.3,0.51,0.67,70,71,72,70,65
2019-07-25,2092,89,66,0.0,56,17.1,6.2,321.92,581.84,0.51,0.99,79,69,78,76,73
2019-07-25,2094,83,60,0.0,72,20.0,8.2,164.29,296.9,0.55,0.79,69,70,69,69,66
2019-07-25,2093,90,63,0.0,53,21.2,6.8,163.97,296.4,0.47,0.93,73,72,71,70,67
2019-07-25,2005,83,55,0.0,79,9.6,1.9,256.34,463.28,0.56,0.76,79,77,77,76,73
2019-07-25,2002,80,61,0.27,27,20.0,5.8,282.41,583.17,0.24,0.76,68,68,67,64,62
2019-07-25,2032,87,63,0.0,69,9.4,2.5,288.4,647.96,0.57,0.9,81,80,79,80,77
2019-07-25,2086,86,64,0.0,80,8.6,2.3,311.34,642.85,0.69,0.9,75,76,76,76,75
2019-07-25,2117,81,52,0.0,29,27.1,14.0,372.04,809.51,0.18,0.73,71,72,72,68,61
2019-07-25,2121,83,48,0.0,31,23.3,7.5,316.92,746.13,0.2,0.75,73,74,73,70,65
2019-07-25,2180,88,67,0.19,79,11.8,2.4,243.42,497.08,0.74,0.99,80,80,72,81,81
2019-07-25,2119,82,42,0.0,33,24.8,8.3,337.22,793.9,0.18,0.68,72,71,69,64,60
2019-07-25,2118,85,46,0.0,28,26.9,9.9,327.92,772.01,0.17,0.77,78,74,73,67,61
2019-07-25,2001,82,64,0.0,79,17.3,5.7,146.65,265.02,0.62,0.8,74,74,72,69,72
2019-07-25,2145,79,56,0.2,74,5.3,0.5,110.75,228.7,0.45,0.65,65,66,64,63,58
2019-07-25,2141,75,59,0.06,75,8.9,1.1,132.53,273.7,0.45,0.63,68,68,69,69,68
2019-07-25,2020,84,60,0.0,62,15.6,6.5,270.72,637.47,0.49,0.86,65,64,62,59,53
2019-07-25,2072,78,62,0.19,80,21.3,9.3,179.5,324.4,0.55,0.7,68,69,68,66,64
2019-07-25,2075,85,60,0.0,72,8.2,1.2,279.19,555.06,0.56,0.83,78,79,79,78,76
2019-07-25,2106,91,58,0.0,38,21.9,7.8,314.94,650.3,0.31,0.94,88,84,87,85,82
2019-07-25,2105,90,62,0.0,29,19.8,8.1,328.56,678.3,0.31,0.95,87,86,85,82,80
2019-07-25,2178,90,62,0.0,66,14.6,1.8,273.28,558.0,0.55,0.94,85,86,67,85,82
2019-07-25,2200,90,59,0.0,43,12.6,2.7,190.39,388.8,0.34,0.93,77,78,78,79,77
2019-07-25,2202,90,59,0.0,50,13.6,3.7,300.3,613.2,0.39,0.91,80,80,79,78,74
2019-07-25,2138,84,61,0.08,56,19.7,4.3,250.9,590.63,0.41,0.78,75,75,78,76,73
2019-07-25,2135,91,63,0.0,21,17.9,5.3,329.38,672.6,0.2,1.0,82,81,78,73,65
2019-07-25,2136,93,55,0.0,42,10.0,2.3,281.03,661.54,0.32,0.92,77,77,73,68,62
2019-07-25,2150,78,60,0.0,37,15.0,4.9,313.74,773.38,0.26,0.72,62,61,61,58,55
2019-07-25,2125,83,55,0.12,78,19.5,2.7,217.98,513.11,0.48,0.65,74,78,75,69,60
2019-07-25,2130,84,60,0.0,60,25.0,6.5,239.64,557.8,0.4,0.73,77,76,76,70,65
2019-07-25,2128,86,62,0.21,77,14.8,2.7,168.8,344.7,0.54,0.75,74,76,76,76,69
2019-07-25,2126,81,60,0.0,57,14.4,2.9,155.06,365.03,0.42,0.77,79,77,75,70,63
2019-07-25,2181,92,68,0.0,69,11.1,2.7,291.29,594.76,0.69,1.07,82,86,82,81,79
2019-07-25,2165,89,58,0.01,52,17.9,5.3,177.86,418.72,0.39,0.82,74,74,77,73,66
2019-07-25,2160,88,53,0.0,33,18.8,3.9,311.93,726.18,0.23,0.86,75,73,71,68,65
2019-07-25,2164,87,58,0.0,54,18.7,4.9,224.75,529.07,0.4,0.84,81,81,79,77,71
2019-07-25,2166,83,58,0.06,63,23.6,6.3,289.43,673.74,0.4,0.71,78,76,76,72,65
2019-07-25,2127,90,65,0.02,53,15.2,3.7,185.81,383.7,0.46,0.92,83,83,81,76,70
2019-07-25,2155,83,63,0.0,64,11.5,3.3,177.72,418.38,0.47,0.78,81,76,75,69,64
2019-07-25,2140,92,67,0.02,50,20.2,6.2,300.12,706.46,0.46,1.01,81,83,83,78,74
2019-07-25,2129,90,63,0.02,62,11.2,3.5,215.07,506.27,0.48,0.87,82,79,76,71,66
2019-07-25,2133,88,54,0.0,59,11.2,2.4,301.39,613.8,0.42,0.82,89,86,83,76,67
2019-07-25,2134,78,59,0.0,62,16.3,4.2,215.02,444.0,0.41,0.69,75,72,72,66,64
2019-07-25,2056,87,57,0.0,78,7.0,0.6,210.78,381.04,0.58,0.84,71,73,74,67,72
2019-07-25,2137,90,66,0.0,50,31.4,4.7,187.05,440.38,0.4,0.86,77,76,75,70,64
2019-07-25,2157,78,54,0.09,83,19.5,2.7,167.97,395.47,0.47,0.6,63,64,62,58,54
2019-07-25,2132,80,63,0.0,57,24.9,4.9,181.94,428.3,0.45,0.8,89,87,85,80,74
2019-07-25,2159,100,76,0.0,37,16.3,4.6,304.98,709.99,0.47,1.38,105,100,95,89,82
2019-07-25,2154,87,63,0.0,64,23.5,3.8,239.92,558.6,0.49,0.83,92,86,85,79,52
2019-07-25,2158,89,67,0.0,49,26.6,5.8,265.36,624.61,0.44,0.96,90,89,86,81,75
2019-07-25,2163,90,67,0.03,51,19.0,3.7,226.62,533.41,0.45,0.97,86,86,86,85,80
2019-07-25,2139,83,56,0.1,68,21.7,5.3,238.27,560.54,0.41,0.67,76,75,73,70,65
2019-07-25,2018,91,61,0.04,63,13.7,4.3,289.62,517.7,0.54,0.96,79,80,75,71,66
2019-07-25,2179,87,57,0.0,70,8.4,1.7,296.45,535.8,0.56,0.88,73,73,73,74,73
2019-07-25,2115,89,64,0.0,63,11.2,2.6,294.27,531.8,0.55,0.94,78,78,78,78,78
2019-07-25,2026,97,68,0.0,51,18.9,4.2,247.39,447.1,0.53,1.15,89,90,89,87,82
