Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-18,2057,46,35,0.0,76,17.2,5.2,99.56,180.0,0.19,0.26,45,48,49,49,50
2019-02-18,2091,43,34,0.0,63,13.8,5.3,105.52,217.9,0.14,0.23,46,47,47,50,53
2019-02-18,2085,40,31,0.0,71,19.5,9.3,126.4,228.46,0.15,0.21,42,42,45,47,42
2019-02-18,2084,42,32,0.0,69,18.4,8.7,130.88,270.3,0.15,0.22,44,44,46,64,52
2019-02-18,2215,21,9,0.04,72,10.1,3.0,188.3,384.5,0.06,0.08,32,32,33,35,37
2019-02-18,2189,40,30,0.16,87,16.4,3.6,159.31,325.3,0.17,0.2,42,43,45,49,54
2019-02-18,2187,31,22,0.0,57,21.7,8.2,198.99,359.7,0.08,0.14,31,32,33,35,40
2019-02-18,2191,25,10,0.0,63,9.8,2.7,182.79,330.4,0.05,0.09,34,36,37,40,51
2019-02-18,2218,41,25,0.01,50,7.1,1.7,156.26,319.1,0.09,0.19,33,34,34,37,42
2019-02-18,2149,29,20,0.0,60,24.8,11.7,202.2,417.6,0.08,0.13,33,33,34,37,40
2019-02-18,2197,9,-9,0.0,81,14.5,7.2,106.15,216.8,0.04,0.04,27,28,29,33,36
2019-02-18,2173,53,34,0.0,23,10.6,3.3,110.91,229.0,0.06,0.26,44,47,48,50,51
2019-02-18,2068,15,1,0.05,82,10.4,4.0,17.52,31.67,0.05,0.07,28,28,30,32,36
2019-02-18,2092,35,16,0.0,67,19.2,8.4,155.63,281.33,0.09,0.14,37,31,39,40,44
2019-02-18,2094,20,3,0.0,87,16.9,5.4,122.45,221.3,0.07,0.08,32,33,34,38,42
2019-02-18,2093,17,2,0.0,78,18.0,6.5,141.12,255.1,0.06,0.07,28,31,32,37,38
2019-02-18,2005,38,28,0.0,77,14.1,5.7,116.03,209.76,0.14,0.18,41,41,43,46,48
2019-02-18,2002,18,-6,0.0,78,8.4,2.9,151.2,312.19,0.05,0.06,30,30,31,32,34
2019-02-18,2032,42,36,0.0,75,20.1,11.4,79.53,178.7,0.18,0.24,46,46,47,53,54
2019-02-18,2086,44,37,0.0,88,18.7,9.0,127.49,263.24,0.22,0.26,48,50,51,52,54
2019-02-18,2117,-2,-15,0.0,79,9.2,5.0,156.25,339.95,0.02,0.03,23,24,26,27,34
2019-02-18,2121,6,-13,0.06,76,10.6,5.0,134.32,316.24,0.03,0.04,25,26,26,29,32
2019-02-18,2180,70,53,0.03,82,15.0,4.6,27.77,56.72,0.37,0.45,59,61,72,64,62
2019-02-18,2119,6,-16,0.11,80,12.0,3.1,122.83,289.1,0.03,0.03,30,32,33,35,36
2019-02-18,2118,-1,-26,0.0,69,10.0,2.8,142.4,335.27,0.01,0.02,21,23,24,28,33
2019-02-18,2001,19,5,0.0,87,14.5,5.7,138.56,250.47,0.07,0.08,32,32,34,37,42
2019-02-18,2145,29,8,0.34,81,8.1,1.6,90.99,187.9,0.08,0.11,32,32,34,35,38
2019-02-18,2141,31,11,0.3,56,16.4,2.5,103.99,214.7,0.06,0.11,33,33,34,35,37
2019-02-18,2020,7,-11,0.0,81,8.0,3.6,102.47,241.34,0.03,0.04,25,26,28,31,35
2019-02-18,2072,12,-1,0.0,83,15.0,5.7,142.39,257.4,0.05,0.06,28,29,29,31,35
2019-02-18,2075,44,33,0.01,83,15.7,4.9,115.25,208.34,0.19,0.24,48,49,49,50,52
2019-02-18,2106,38,22,0.0,62,22.7,10.4,135.75,280.3,0.09,0.15,44,42,48,50,51
2019-02-18,2105,36,22,0.0,41,21.4,12.4,142.23,293.7,0.09,0.16,46,47,48,48,50
2019-02-18,2178,65,51,0.18,72,14.3,3.2,112.49,229.7,0.31,0.44,59,60,60,58,58
2019-02-18,2200,47,33,0.0,56,18.1,7.0,127.98,261.3,0.13,0.24,47,48,50,53,55
2019-02-18,2202,37,23,0.0,56,22.9,9.8,136.68,279.1,0.1,0.18,45,46,47,49,52
2019-02-18,2138,26,17,0.09,97,25.2,5.2,79.19,186.39,0.11,0.12,31,32,32,34,35
2019-02-18,2135,24,15,0.0,67,17.0,7.6,169.84,346.8,0.07,0.11,32,32,33,35,39
2019-02-18,2136,27,10,0.0,83,8.4,2.4,158.14,372.32,0.08,0.1,32,33,34,36,40
2019-02-18,2150,12,4,0.02,85,10.8,4.3,178.88,411.77,0.06,0.06,33,33,33,35,37
2019-02-18,2125,27,8,0.0,75,19.8,6.7,102.53,241.34,0.08,0.11,27,32,32,35,39
2019-02-18,2130,25,9,0.0,97,31.1,9.9,101.49,238.94,0.1,0.11,32,33,33,35,38
2019-02-18,2128,29,21,0.0,79,22.8,10.2,118.35,244.4,0.11,0.14,32,33,34,36,41
2019-02-18,2126,29,5,0.0,76,11.7,2.4,176.66,415.87,0.08,0.11,29,30,31,33,35
