Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-23,2057,69,39,0.12,67,9.5,1.4,181.55,328.2,0.23,0.41,59,61,64,67,70
2019-10-23,2091,73,46,0.0,73,16.0,3.9,165.69,342.1,0.26,0.52,63,64,65,69,72
2019-10-23,2085,71,42,0.0,59,14.2,3.7,165.22,298.67,0.26,0.5,61,61,63,67,59
2019-10-23,2084,73,44,0.0,61,13.7,3.1,196.45,405.6,0.28,0.52,61,61,63,66,70
2019-10-23,2215,58,27,0.0,46,14.0,4.0,191.69,391.4,0.12,0.29,39,42,44,47,49
2019-10-23,2189,82,57,0.0,46,21.7,5.0,204.5,417.6,0.33,0.75,71,72,72,73,75
2019-10-23,2187,68,45,0.0,27,20.8,6.3,187.84,339.5,0.13,0.5,60,59,59,60,63
2019-10-23,2191,63,37,0.0,36,9.7,1.9,154.86,279.9,0.12,0.35,48,50,54,57,64
2019-10-23,2218,70,57,0.0,21,18.2,5.4,154.67,315.8,0.11,0.57,60,59,59,60,63
2019-10-23,2149,70,50,0.0,29,18.5,8.7,182.63,377.1,0.14,0.51,57,57,59,61,63
2019-10-23,2197,49,21,0.04,62,38.5,15.8,111.04,226.7,0.12,0.2,46,47,48,51,55
2019-10-23,2173,69,37,0.0,74,8.1,1.8,190.04,392.4,0.25,0.4,57,58,62,66,68
2019-10-23,2068,50,36,0.29,84,15.0,3.3,35.19,63.61,0.21,0.25,47,49,51,54,57
2019-10-23,2092,73,49,0.0,47,19.7,5.0,186.56,337.25,0.24,0.53,59,50,61,62,65
2019-10-23,2094,63,42,0.0,58,26.3,9.9,105.54,190.8,0.23,0.42,53,54,55,59,62
2019-10-23,2093,65,36,0.24,51,27.4,11.7,170.33,307.9,0.19,0.4,52,53,54,58,62
2019-10-23,2005,67,42,0.0,63,15.4,3.9,160.61,290.32,0.26,0.45,58,60,61,64,66
