Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-08,2057,69,60,0.0,98,10.9,2.2,42.29,76.4,0.61,0.63,64,65,64,60,56
2019-04-08,2091,67,60,0.2,97,9.8,2.3,46.64,96.3,0.56,0.58,62,61,62,60,58
2019-04-08,2085,70,60,0.01,95,11.2,3.2,75.73,136.85,0.58,0.62,61,60,59,56,45
2019-04-08,2084,70,61,0.02,94,12.6,2.7,67.52,139.4,0.57,0.61,62,62,61,64,56
2019-04-08,2215,56,36,0.0,54,18.8,5.0,244.28,498.9,0.17,0.33,32,32,33,34,36
2019-04-08,2189,74,56,0.0,64,17.4,5.4,240.1,490.3,0.39,0.63,70,67,65,63,61
2019-04-08,2187,75,47,0.0,28,16.4,4.8,244.08,441.2,0.15,0.57,60,59,56,52,49
2019-04-08,2191,60,35,0.0,48,23.8,4.8,229.2,414.3,0.15,0.35,35,33,33,35,44
2019-04-08,2218,53,40,0.75,97,18.3,5.1,58.94,120.4,0.33,0.35,49,49,48,46,45
2019-04-08,2149,75,51,0.0,31,14.7,4.7,185.9,383.8,0.16,0.56,56,54,54,50,49
2019-04-08,2197,73,37,0.0,32,31.9,11.4,230.85,471.4,0.14,0.5,50,50,49,47,44
2019-04-08,2173,71,63,0.93,38,14.0,1.6,51.59,106.5,0.25,0.64,65,64,62,60,56
2019-04-08,2068,74,46,0.0,49,23.2,8.4,261.59,472.9,0.24,0.55,43,41,38,33,36
2019-04-08,2092,81,50,0.0,58,14.7,3.9,308.72,558.08,0.36,0.71,60,51,56,54,52
2019-04-08,2094,80,44,0.0,62,22.9,8.0,252.54,456.4,0.33,0.62,53,51,50,47,45
2019-04-08,2093,80,40,0.0,42,27.2,7.2,282.66,510.9,0.22,0.63,51,49,49,46,41
2019-04-08,2005,71,59,0.33,92,11.1,2.8,134.27,242.64,0.56,0.62,62,58,57,54,52
2019-04-08,2002,66,38,0.0,70,29.6,7.8,190.49,393.4,0.25,0.4,33,33,32,32,33
2019-04-08,2032,67,62,1.81,100,19.9,7.2,43.82,98.41,0.59,0.6,64,63,62,61,58
2019-04-08,2086,67,62,0.76,93,17.4,6.3,43.63,90.04,0.56,0.6,63,63,62,59,57
2019-04-08,2117,55,39,0.0,41,27.7,7.9,214.69,467.06,0.12,0.32,46,43,44,39,38
2019-04-08,2121,60,39,0.0,43,21.6,7.4,215.78,507.98,0.15,0.37,47,47,45,41,38
2019-04-08,2180,79,65,0.83,92,20.6,6.4,125.41,256.11,0.66,0.72,71,71,72,70,67
2019-04-08,2119,55,40,0.0,58,16.3,6.6,163.79,385.55,0.18,0.33,47,45,43,40,39
2019-04-08,2118,58,31,0.0,44,17.8,5.1,206.94,487.12,0.12,0.32,49,47,46,42,39
2019-04-08,2001,80,44,0.0,57,26.1,6.4,256.28,463.12,0.29,0.62,50,49,45,40,45
2019-04-08,2145,68,35,0.0,39,9.1,1.7,149.42,308.6,0.15,0.45,45,45,43,42,41
2019-04-08,2141,67,46,0.0,25,14.9,2.4,226.8,468.3,0.11,0.47,54,53,51,47,44
2019-04-08,2020,66,39,0.0,43,35.6,12.3,208.1,490.03,0.16,0.43,34,32,32,32,35
2019-04-08,2072,68,43,0.0,55,30.2,11.2,255.53,461.9,0.24,0.47,43,42,40,32,34
2019-04-08,2075,67,60,1.42,100,21.7,1.8,40.5,73.2,0.6,0.61,63,63,62,59,56
2019-04-08,2106,84,43,0.0,45,20.6,6.1,289.07,596.9,0.21,0.67,69,64,67,64,60
2019-04-08,2105,85,44,0.0,19,18.5,5.2,291.23,601.5,0.22,0.68,63,62,61,59,57
2019-04-08,2178,78,65,0.09,90,13.9,2.8,91.26,186.4,0.66,0.74,69,69,68,65,63
2019-04-08,2200,84,53,0.0,59,11.8,2.7,285.68,583.4,0.37,0.75,64,63,62,61,60
2019-04-08,2202,84,53,0.0,67,12.3,2.5,279.01,569.8,0.39,0.7,63,62,61,58,56
2019-04-08,2138,69,48,0.0,26,15.8,4.6,271.63,639.43,0.13,0.51,52,52,50,47,45
2019-04-08,2135,63,41,0.0,53,20.6,6.9,243.51,497.2,0.22,0.43,48,48,45,44,42
2019-04-08,2136,66,34,0.0,71,23.2,5.0,204.31,480.97,0.24,0.4,47,47,46,45,43
2019-04-08,2150,51,35,0.0,57,23.5,10.5,244.62,563.05,0.16,0.29,33,33,33,34,36
2019-04-08,2125,72,30,0.0,41,21.3,6.0,289.98,682.75,0.15,0.46,53,54,51,47,44
2019-04-08,2130,67,42,0.0,30,22.0,5.9,256.58,603.97,0.13,0.46,49,47,48,43,41
2019-04-08,2128,74,40,0.0,43,18.6,6.7,233.28,476.4,0.18,0.5,58,56,53,49,47
2019-04-08,2126,70,29,0.0,53,14.6,3.0,254.18,598.27,0.17,0.42,52,48,46,44,42
2019-04-08,2181,82,68,0.95,88,18.1,6.2,120.78,246.64,0.7,0.8,68,75,68,65,62
2019-04-08,2165,69,43,0.0,42,13.6,6.1,141.68,333.56,0.18,0.48,48,49,48,46,44
2019-04-08,2160,60,38,0.0,60,24.2,6.8,168.31,391.82,0.21,0.37,44,44,44,42,42
2019-04-08,2164,76,40,0.0,39,18.0,5.6,221.71,521.89,0.17,0.53,58,58,55,51,48
2019-04-08,2166,64,37,0.0,35,23.3,7.4,273.37,636.46,0.12,0.4,48,48,46,43,41
2019-04-08,2127,74,41,0.0,51,13.9,5.0,235.53,486.4,0.21,0.5,51,51,50,47,47
2019-04-08,2155,69,32,0.0,50,22.6,5.2,258.7,608.99,0.16,0.42,53,48,47,43,41
2019-04-08,2140,75,44,0.0,27,17.4,4.2,282.59,665.3,0.13,0.56,58,57,55,51,50
2019-04-08,2129,78,41,0.0,40,25.6,9.0,258.08,607.62,0.17,0.54,54,53,51,48,46
2019-04-08,2133,66,30,0.0,63,18.3,3.6,224.82,459.1,0.19,0.37,49,47,46,43,42
2019-04-08,2134,63,39,0.0,43,26.0,7.3,259.55,536.0,0.15,0.4,45,43,42,39,39
2019-04-08,2056,70,60,1.6,97,11.4,1.6,31.15,56.31,0.61,0.63,60,62,62,54,57
2019-04-08,2137,70,39,0.0,48,13.8,5.5,236.55,556.89,0.19,0.46,50,49,48,46,45
2019-04-08,2157,69,25,0.0,54,16.3,3.9,270.75,637.26,0.14,0.37,43,43,42,40,40
2019-04-08,2132,70,40,0.0,41,14.8,4.5,241.91,569.43,0.16,0.46,58,55,54,49,46
2019-04-08,2159,82,46,0.0,38,8.7,2.8,271.73,632.59,0.21,0.65,71,68,65,62,60
2019-04-08,2154,74,35,0.0,48,22.2,4.0,249.72,581.29,0.18,0.48,53,51,49,47,44
2019-04-08,2158,76,47,0.0,25,21.3,7.6,272.59,641.71,0.13,0.6,62,59,58,55,52
2019-04-08,2163,74,44,0.0,38,21.9,4.2,206.34,485.75,0.18,0.55,63,61,59,57,52
2019-04-08,2139,65,36,0.0,34,16.6,4.4,264.84,623.47,0.13,0.41,48,48,46,43,40
2019-04-08,2018,72,39,0.0,41,19.9,7.1,211.45,377.9,0.19,0.52,57,54,51,47,43
2019-04-08,2179,68,61,2.05,100,30.8,3.1,47.77,86.3,0.62,0.62,62,61,60,58,55
2019-04-08,2115,76,65,0.04,92,14.5,4.1,85.98,155.4,0.66,0.73,66,66,66,64,62
2019-04-08,2026,85,48,0.0,30,15.4,4.0,306.89,554.7,0.17,0.74,71,70,68,67,65
