Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-12,2057,92,69,0.0,77,9.7,1.6,274.88,496.8,0.73,1.03,86,86,85,82,79
2018-08-12,2091,91,74,0.22,83,13.7,1.9,168.7,348.3,0.81,1.0,82,82,83,81,78
2018-08-12,2085,91,73,0.0,78,10.7,2.6,215.15,388.8,0.82,1.09,86,86,83,80,64
2018-08-12,2084,96,74,0.49,80,11.6,2.1,186.0,384.0,0.83,1.08,88,88,87,64,79
2018-08-12,2215,84,52,0.0,34,17.5,3.4,196.64,401.6,0.21,0.68,66,66,64,60,58
2018-08-12,2189,100,78,0.0,29,18.0,4.4,315.02,643.3,0.38,1.4,98,95,92,89,87
2018-08-12,2187,89,70,0.0,29,20.2,4.7,184.54,333.6,0.29,1.04,85,84,84,82,76
2018-08-12,2191,84,55,0.0,33,12.6,1.9,203.2,367.3,0.21,0.69,74,74,74,74,73
2018-08-12,2218,88,67,0.0,28,10.2,2.2,237.17,484.3,0.24,0.93,83,80,79,76,70
2018-08-12,2149,94,72,0.0,21,19.9,4.2,235.37,486.0,0.21,1.07,83,83,83,79,77
2018-08-12,2197,92,39,0.0,45,21.0,7.3,289.77,591.7,0.27,0.8,75,75,75,73,68
2018-08-12,2173,98,72,0.0,37,7.8,1.6,275.67,569.2,0.46,1.21,87,84,83,82,78
2018-08-12,2068,85,63,0.0,74,12.1,3.3,266.45,481.6,0.61,0.87,72,73,73,69,65
2018-08-12,2092,91,70,0.0,69,12.6,2.8,237.61,429.46,0.71,1.07,76,70,76,75,73
2018-08-12,2094,93,62,0.0,62,17.7,5.1,249.08,450.2,0.58,1.05,73,74,72,71,68
2018-08-12,2093,88,62,0.0,68,10.8,2.5,271.25,490.3,0.57,0.92,74,74,74,73,71
2018-08-12,2005,86,65,0.0,83,10.8,2.2,238.58,431.17,0.72,0.9,79,78,77,76,73
2018-08-12,2002,85,61,0.01,83,16.0,4.1,269.44,556.41,0.69,0.87,67,67,66,64,62
2018-08-12,2032,90,75,0.0,84,16.8,2.6,160.83,361.25,0.85,1.05,87,86,85,84,80
2018-08-12,2086,95,73,0.07,84,14.8,2.0,201.61,416.3,0.84,1.05,78,78,77,76,74
2018-08-12,2117,83,54,0.0,49,27.7,9.9,305.96,665.65,0.28,0.7,76,78,73,66,63
2018-08-12,2121,91,66,0.0,36,20.8,7.2,229.99,541.5,0.36,1.03,83,81,81,76,70
2018-08-12,2180,94,72,0.0,76,12.5,2.6,243.74,497.77,0.82,1.13,82,82,81,82,82
2018-08-12,2119,85,57,0.0,38,17.5,6.8,245.64,578.21,0.3,0.83,77,77,75,69,64
2018-08-12,2118,87,56,0.0,43,27.6,10.8,261.62,615.83,0.28,0.79,84,81,80,74,67
2018-08-12,2001,90,59,0.0,73,11.0,3.0,258.82,467.78,0.61,0.94,74,73,72,66,69
2018-08-12,2145,82,55,0.0,46,8.2,1.2,153.14,316.2,0.31,0.73,66,68,66,65,62
2018-08-12,2141,80,56,0.02,42,11.3,1.6,211.11,436.0,0.28,0.72,74,74,74,73,69
2018-08-12,2020,101,63,0.0,44,26.8,11.4,246.76,581.08,0.44,1.27,69,67,64,61,56
2018-08-12,2072,85,65,0.0,81,15.8,6.4,234.81,424.4,0.66,0.86,73,73,73,68,65
2018-08-12,2075,90,68,0.0,78,11.4,1.7,300.09,542.3,0.74,1.01,83,83,82,80,77
2018-08-12,2106,81,60,0.0,77,20.0,5.0,226.75,468.2,0.53,0.73,75,72,77,80,81
2018-08-12,2105,80,62,0.13,45,23.1,5.6,202.13,417.4,0.52,0.73,75,75,76,77,79
2018-08-12,2178,94,68,0.0,85,7.5,0.9,254.38,519.5,0.83,1.05,83,83,82,82,80
2018-08-12,2200,73,67,1.05,87,9.8,2.0,58.12,118.7,0.66,0.76,77,78,80,82,82
2018-08-12,2202,90,65,0.0,67,11.6,2.3,214.52,438.0,0.61,1.02,83,83,83,82,79
2018-08-12,2138,91,63,0.0,27,15.8,5.0,294.03,692.09,0.23,0.92,82,82,81,79,77
2018-08-12,2135,95,65,0.0,18,28.9,6.7,281.43,574.8,0.18,1.13,84,83,80,76,69
2018-08-12,2136,96,55,0.0,40,16.9,3.2,196.55,462.73,0.31,0.96,75,75,72,67,64
2018-08-12,2150,88,62,0.0,22,18.1,6.0,261.85,602.6,0.19,0.88,68,66,65,63,59
2018-08-12,2125,91,43,0.0,52,26.8,4.8,255.54,601.58,0.28,0.73,71,73,72,71,65
2018-08-12,2130,88,58,0.0,30,23.2,8.5,301.17,708.97,0.22,0.83,81,79,79,74,71
2018-08-12,2128,90,55,0.0,44,18.8,6.4,295.7,603.8,0.34,0.92,82,81,80,78,72
2018-08-12,2126,95,51,0.0,30,21.5,3.4,283.08,666.44,0.22,0.95,82,78,75,71,66
2018-08-12,2181,98,76,0.0,77,19.8,3.5,245.07,500.51,0.87,1.2,84,84,83,82,80
2018-08-12,2165,95,60,0.0,23,39.2,5.9,198.63,467.63,0.2,0.98,78,78,79,75,70
2018-08-12,2160,89,66,0.0,19,20.8,6.1,223.79,520.98,0.18,0.98,81,78,77,73,69
2018-08-12,2164,95,58,0.0,33,33.8,6.2,241.77,569.2,0.26,0.96,83,84,82,79,74
2018-08-12,2166,87,59,0.0,23,20.9,7.7,282.62,657.89,0.18,0.89,80,79,78,74,69
2018-08-12,2127,98,55,0.0,32,19.9,4.3,289.35,597.5,0.28,1.05,78,79,79,76,73
2018-08-12,2155,95,61,0.0,28,18.6,5.1,285.31,671.57,0.23,0.95,87,81,78,72,68
2018-08-12,2140,96,65,0.02,27,27.1,6.4,332.47,782.5,0.26,1.05,88,86,85,80,77
2018-08-12,2129,95,56,0.0,39,28.1,8.7,269.19,633.73,0.3,0.95,75,76,76,74,71
2018-08-12,2133,91,49,0.0,47,14.8,2.3,263.56,538.2,0.32,0.8,81,82,76,72,67
2018-08-12,2134,92,63,0.0,18,29.5,7.6,248.56,513.3,0.16,0.99,81,77,76,69,67
2018-08-12,2056,91,68,0.0,82,5.4,0.4,180.16,325.66,0.77,1.0,75,77,78,68,73
2018-08-12,2137,96,62,0.0,23,20.6,5.0,293.69,691.41,0.21,1.08,81,80,79,75,71
2018-08-12,2157,85,38,0.0,62,33.6,4.4,304.58,717.06,0.29,0.62,64,65,63,62,58
2018-08-12,2132,94,59,0.0,19,30.0,6.7,277.09,625.18,0.18,1.07,87,83,83,78,75
2018-08-12,2159,98,64,0.01,43,15.4,4.6,311.61,725.5,0.41,1.18,93,91,92,90,86
2018-08-12,2154,100,58,0.0,28,18.2,3.2,292.93,681.83,0.26,1.09,91,85,84,80,75
2018-08-12,2158,96,64,0.0,22,28.3,6.8,318.01,748.64,0.21,1.09,89,86,84,82,77
2018-08-12,2163,98,65,0.0,21,32.4,5.0,269.83,635.32,0.23,1.17,92,90,89,86,82
2018-08-12,2139,89,60,0.0,29,22.3,7.6,319.17,751.26,0.22,0.85,83,82,78,73,69
2018-08-12,2018,94,55,0.0,39,21.4,8.2,278.64,498.1,0.31,0.96,81,80,76,73,69
2018-08-12,2179,96,68,0.0,75,9.5,1.0,248.3,448.8,0.74,1.09,79,77,77,77,74
2018-08-12,2115,95,69,0.0,82,14.0,1.8,264.11,477.3,0.82,1.09,81,80,80,79,78
2018-08-12,2026,93,61,0.0,56,14.6,4.0,278.68,503.7,0.45,0.94,83,82,81,82,83
