Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-21,2057,59,36,0.0,59,18.4,5.8,195.93,354.1,0.18,0.32,51,56,61,67,72
2018-10-21,2091,60,43,0.0,55,14.6,3.3,177.74,367.0,0.2,0.38,63,64,65,69,72
2018-10-21,2085,57,39,0.0,60,18.8,5.0,174.08,314.68,0.2,0.34,62,62,64,68,63
2018-10-21,2084,59,41,0.0,59,20.4,4.3,201.83,416.8,0.2,0.36,60,62,64,64,70
2018-10-21,2215,61,27,0.0,32,11.1,2.9,167.36,352.2,0.08,0.29,37,40,42,47,49
2018-10-21,2189,77,60,0.0,28,15.4,5.4,213.62,429.3,0.19,0.69,73,73,73,74,76
2018-10-21,2187,66,40,0.0,35,13.0,3.2,176.76,319.5,0.15,0.43,56,55,57,59,64
2018-10-21,2191,63,29,0.0,37,8.0,1.1,132.55,282.2,0.1,0.28,42,46,49,55,65
2018-10-21,2218,75,58,0.0,28,7.9,1.9,153.39,313.2,0.16,0.6,65,64,64,64,64
2018-10-21,2149,71,45,0.0,24,11.7,4.0,176.79,365.1,0.11,0.49,54,55,56,60,63
2018-10-21,2197,74,26,0.0,46,24.4,7.4,156.09,318.7,0.14,0.44,46,47,47,50,53
2018-10-21,2173,60,33,0.0,60,15.1,3.0,205.71,424.8,0.16,0.3,53,58,62,66,70
2018-10-21,2068,68,29,0.0,49,24.0,5.4,148.05,267.6,0.16,0.37,46,47,49,53,56
2018-10-21,2092,71,41,0.0,58,14.3,5.0,191.08,345.42,0.25,0.47,58,52,60,60,64
2018-10-21,2094,69,35,0.0,57,26.4,12.1,151.63,274.1,0.21,0.41,52,53,54,58,61
2018-10-21,2093,78,34,0.0,58,15.7,4.7,168.72,305.0,0.23,0.5,50,51,51,56,60
2018-10-21,2005,55,29,0.0,62,11.4,1.9,169.43,306.24,0.16,0.28,58,58,60,64,67
2018-10-21,2002,57,24,0.0,63,22.1,5.5,148.51,306.64,0.14,0.26,45,46,46,49,51
2018-10-21,2032,60,43,0.0,65,17.6,7.1,182.77,410.65,0.24,0.39,63,63,64,71,73
2018-10-21,2086,62,42,0.0,70,11.2,3.8,221.94,458.28,0.26,0.39,62,63,65,67,70
2018-10-21,2117,62,33,0.0,49,13.6,5.9,157.86,343.48,0.14,0.32,45,45,47,46,49
2018-10-21,2121,61,25,0.0,58,15.3,3.9,123.47,321.71,0.14,0.3,43,45,46,48,51
2018-10-21,2180,72,49,0.0,63,14.2,3.6,181.38,370.36,0.32,0.55,71,73,72,78,79
2018-10-21,2119,68,32,0.0,50,20.4,6.5,135.62,319.31,0.14,0.34,47,48,49,50,51
2018-10-21,2118,65,30,0.0,46,11.3,4.0,145.64,342.91,0.12,0.33,46,46,47,49,52
2018-10-21,2001,71,29,0.0,58,23.0,7.2,156.2,282.35,0.22,0.43,51,52,55,58,61
2018-10-21,2145,62,37,0.09,83,6.9,0.5,78.98,162.3,0.26,0.33,50,50,51,52,54
2018-10-21,2141,53,41,0.94,82,15.4,1.3,57.18,118.1,0.25,0.31,48,49,50,54,57
2018-10-21,2020,62,28,0.0,52,16.7,5.7,112.67,290.16,0.14,0.31,43,44,45,46,49
2018-10-21,2072,64,25,0.0,59,19.4,7.1,149.46,270.2,0.16,0.32,43,45,45,49,52
2018-10-21,2075,58,35,0.0,63,14.7,3.2,217.0,392.26,0.18,0.31,60,62,64,67,71
2018-10-21,2106,67,42,0.0,65,17.1,5.9,176.02,363.5,0.24,0.42,56,52,58,60,65
2018-10-21,2105,68,44,0.0,33,18.4,5.9,191.99,396.4,0.23,0.44,56,57,58,59,64
2018-10-21,2178,66,42,0.01,74,16.5,2.1,205.52,419.7,0.28,0.42,66,68,71,74,76
2018-10-21,2200,67,45,0.0,63,10.2,1.8,182.17,372.0,0.29,0.49,58,59,60,63,69
2018-10-21,2202,71,42,0.0,74,13.6,1.7,197.5,403.3,0.31,0.48,61,61,63,65,69
2018-10-21,2138,65,47,0.0,46,13.4,3.1,182.8,430.35,0.21,0.47,51,52,52,53,55
2018-10-21,2135,70,43,0.0,44,13.3,4.2,170.87,348.9,0.19,0.46,50,51,51,53,57
2018-10-21,2136,72,32,0.0,58,12.4,1.6,147.82,347.93,0.21,0.43,49,50,51,54,58
2018-10-21,2150,62,41,0.0,51,17.2,6.2,155.43,357.73,0.18,0.37,44,44,44,44,46
2018-10-21,2125,57,32,0.06,85,24.2,3.1,79.11,208.16,0.23,0.29,44,46,46,52,58
2018-10-21,2130,64,46,0.0,50,16.5,5.6,180.17,401.96,0.2,0.41,51,50,51,52,56
2018-10-21,2128,60,37,0.25,86,13.0,3.6,91.05,230.6,0.28,0.34,53,55,55,56,61
2018-10-21,2126,63,34,0.0,70,24.5,3.0,117.27,264.59,0.22,0.34,46,47,46,50,54
2018-10-21,2181,70,49,0.0,69,16.7,5.9,216.33,441.76,0.34,0.53,69,70,72,76,76
2018-10-21,2165,61,34,0.08,68,15.1,3.6,48.93,115.14,0.24,0.36,48,49,50,51,57
2018-10-21,2160,67,35,0.0,49,15.5,4.1,150.49,350.32,0.17,0.39,49,49,51,52,55
2018-10-21,2164,60,38,0.08,79,14.1,3.2,87.77,206.57,0.26,0.34,48,52,52,55,60
2018-10-21,2166,63,45,0.0,49,15.9,6.4,158.64,327.38,0.19,0.4,50,49,49,50,54
2018-10-21,2127,66,39,0.0,68,20.4,4.0,102.73,212.1,0.25,0.39,52,52,52,55,62
2018-10-21,2155,62,32,0.0,73,8.9,1.8,143.32,337.33,0.22,0.33,47,47,48,50,53
2018-10-21,2140,71,52,0.0,43,16.9,5.1,196.91,463.52,0.22,0.54,57,58,57,59,64
2018-10-21,2129,62,39,0.12,79,24.8,4.9,96.48,227.09,0.28,0.36,50,51,53,56,61
2018-10-21,2133,69,28,0.0,68,13.2,2.5,142.26,290.5,0.21,0.37,51,50,50,50,51
2018-10-21,2134,60,36,0.0,65,11.8,4.1,153.79,317.6,0.21,0.34,45,44,44,47,49
2018-10-21,2056,62,35,0.0,66,7.1,1.1,151.31,273.5,0.2,0.33,59,61,65,62,70
2018-10-21,2137,66,42,0.0,63,27.1,5.0,113.0,265.96,0.24,0.4,50,50,51,54,58
2018-10-21,2157,51,25,0.33,96,16.4,2.3,74.6,175.67,0.22,0.24,42,42,43,48,52
2018-10-21,2132,61,39,0.0,61,14.6,3.4,132.46,311.79,0.22,0.37,51,52,52,55,59
2018-10-21,2159,73,54,0.46,60,16.9,4.4,140.47,326.95,0.35,0.6,63,64,64,64,67
2018-10-21,2154,67,34,0.0,68,7.3,2.0,150.72,350.89,0.22,0.36,50,51,51,55,59
2018-10-21,2158,58,42,0.05,78,17.4,4.6,87.6,251.83,0.28,0.37,51,51,51,54,58
2018-10-21,2163,65,40,0.0,62,19.1,4.0,131.25,308.94,0.24,0.41,55,56,56,57,62
2018-10-21,2139,63,39,0.0,56,19.1,5.1,152.42,441.98,0.2,0.39,48,48,49,50,53
2018-10-21,2018,77,26,0.0,57,12.4,2.8,145.12,285.8,0.16,0.41,44,45,46,49,54
2018-10-21,2179,58,36,0.01,67,13.6,3.1,205.88,372.1,0.2,0.33,59,61,62,66,69
2018-10-21,2115,66,45,0.01,69,13.1,3.6,213.0,385.0,0.27,0.42,68,69,70,73,75
2018-10-21,2026,78,55,0.55,68,19.9,9.3,186.58,337.2,0.38,0.6,68,68,68,70,74
