Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-03-23,2057,60,35,0.01,62,10.0,2.2,124.15,224.4,0.22,0.38,51,51,51,51,53
2018-03-23,2091,76,52,0.0,54,20.7,6.8,177.65,366.8,0.32,0.62,57,56,57,56,56
2018-03-23,2085,72,51,0.0,50,16.9,7.3,147.98,267.44,0.28,0.59,56,55,54,53,46
2018-03-23,2084,74,52,0.0,54,13.8,5.0,161.02,332.5,0.32,0.6,54,55,55,53,54
2018-03-23,2215,41,20,0.55,47,14.7,2.5,247.72,505.9,0.08,0.18,31,31,31,33,35
2018-03-23,2189,51,37,0.0,89,16.2,6.7,279.85,571.3,0.26,0.3,54,55,56,57,59
2018-03-23,2187,58,31,0.0,61,18.7,5.8,275.2,497.5,0.17,0.31,48,48,47,47,47
2018-03-23,2191,46,21,0.29,46,20.8,3.1,240.53,434.8,0.07,0.2,36,36,37,39,48
2018-03-23,2218,35,30,0.13,90,15.5,3.5,40.67,83.0,0.17,0.18,40,42,43,44,45
2018-03-23,2149,59,35,0.0,53,16.5,5.5,269.35,556.3,0.15,0.31,43,43,44,46,48
2018-03-23,2197,65,34,0.0,55,37.1,10.0,132.11,269.8,0.18,0.36,44,44,44,41,40
2018-03-23,2173,64,41,0.0,77,10.2,2.5,74.32,153.5,0.31,0.43,50,50,50,52,53
2018-03-23,2068,49,33,0.42,79,6.1,1.0,89.32,161.4,0.18,0.23,33,32,33,33,36
2018-03-23,2092,76,59,0.0,62,22.5,9.4,186.64,337.36,0.42,0.67,52,48,50,48,49
2018-03-23,2094,62,41,0.0,69,28.2,14.1,123.81,223.8,0.25,0.38,47,46,45,44,45
2018-03-23,2093,75,43,0.85,70,39.0,13.7,219.28,396.3,0.32,0.49,50,49,46,44,42
2018-03-23,2005,55,41,0.26,70,18.3,6.3,79.76,144.16,0.23,0.33,48,47,46,48,49
2018-03-23,2002,40,22,0.01,59,21.7,6.6,123.52,255.02,0.1,0.19,32,32,32,32,33
2018-03-23,2032,76,49,0.0,54,25.5,9.9,176.35,396.1,0.29,0.61,59,58,57,58,57
2018-03-23,2086,76,48,0.0,51,15.6,4.4,226.87,468.51,0.28,0.61,56,56,56,55,57
2018-03-23,2117,40,28,0.01,73,26.3,7.8,247.78,539.11,0.14,0.19,32,32,34,31,35
2018-03-23,2121,40,29,0.3,92,25.5,8.4,158.97,374.26,0.18,0.2,32,32,31,31,33
2018-03-23,2180,69,38,0.0,75,13.6,2.7,224.06,457.58,0.3,0.45,63,63,63,63,71
2018-03-23,2119,46,30,0.06,85,23.4,6.0,218.72,514.94,0.19,0.23,40,35,32,34,35
2018-03-23,2118,43,30,0.0,74,29.2,6.8,219.83,517.45,0.14,0.2,29,29,29,31,33
2018-03-23,2001,57,42,0.43,74,26.9,9.8,117.38,212.16,0.24,0.33,43,42,41,40,44
2018-03-23,2145,53,30,0.0,66,12.6,2.3,210.02,433.7,0.17,0.28,41,41,40,40,41
2018-03-23,2141,53,33,0.02,48,22.0,3.5,268.69,554.8,0.13,0.28,44,43,43,42,43
2018-03-23,2020,33,29,0.01,98,35.8,17.8,20.48,48.24,0.17,0.17,32,32,33,34,36
2018-03-23,2072,39,32,0.86,87,33.8,16.0,71.79,129.8,0.17,0.2,32,32,32,32,34
2018-03-23,2075,60,36,0.0,63,10.0,2.0,161.54,291.94,0.22,0.37,52,52,52,53,54
2018-03-23,2106,89,49,0.0,36,32.6,11.7,224.2,463.0,0.19,0.8,70,64,66,61,58
2018-03-23,2105,89,50,0.0,15,30.8,9.8,199.67,412.3,0.2,0.8,67,66,63,59,56
2018-03-23,2178,70,36,0.0,69,14.8,1.4,197.05,402.4,0.24,0.42,56,57,57,59,60
2018-03-23,2200,86,59,0.0,60,21.3,8.6,170.5,348.2,0.43,0.78,64,63,62,60,60
2018-03-23,2202,83,56,0.0,61,20.0,8.6,138.87,283.6,0.43,0.77,61,60,58,56,56
2018-03-23,2138,54,39,0.13,65,25.8,9.0,205.11,482.9,0.2,0.32,46,47,46,44,43
2018-03-23,2135,50,35,0.17,78,18.0,6.2,143.28,295.9,0.2,0.27,42,43,41,39,39
2018-03-23,2136,51,34,0.5,85,17.4,5.0,141.06,332.08,0.21,0.26,43,43,41,41,41
2018-03-23,2150,38,30,0.22,88,23.6,8.2,190.6,438.67,0.17,0.19,32,32,32,33,33
2018-03-23,2125,56,35,0.13,62,24.6,9.2,194.28,457.37,0.18,0.3,47,49,47,43,43
2018-03-23,2130,51,34,0.22,69,32.1,12.0,155.4,365.83,0.2,0.29,44,44,44,42,43
2018-03-23,2128,58,36,0.06,67,23.4,7.8,246.02,508.1,0.21,0.34,50,48,46,44,45
2018-03-23,2126,54,30,0.19,70,24.7,5.1,181.29,426.82,0.19,0.28,45,44,43,41,40
2018-03-23,2181,73,38,0.0,63,15.2,3.1,246.25,502.86,0.26,0.49,60,60,60,71,71
2018-03-23,2165,58,36,0.14,54,20.5,6.9,255.2,600.78,0.15,0.33,45,46,45,42,41
2018-03-23,2160,49,29,0.2,70,21.7,4.9,179.88,418.72,0.16,0.25,41,40,40,39,39
2018-03-23,2164,59,38,0.05,54,30.5,7.5,271.13,638.29,0.17,0.36,53,54,51,47,46
2018-03-23,2166,51,33,0.24,71,29.6,9.7,219.67,511.29,0.19,0.28,45,44,42,40,42
2018-03-23,2127,59,36,0.21,67,27.8,6.4,204.85,423.0,0.21,0.34,47,47,46,44,45
2018-03-23,2155,56,28,0.0,63,29.0,8.2,215.4,507.07,0.16,0.29,47,45,44,42,42
2018-03-23,2140,61,39,0.06,54,36.5,9.2,208.32,490.43,0.2,0.39,52,52,51,48,48
2018-03-23,2129,60,37,0.1,60,31.8,10.0,249.75,587.9,0.19,0.35,49,47,45,44,44
2018-03-23,2133,51,32,0.41,83,18.2,4.2,137.29,280.3,0.2,0.25,44,45,43,41,40
2018-03-23,2134,51,30,0.04,65,30.9,8.7,210.49,434.6,0.17,0.27,43,41,40,40,41
2018-03-23,2056,61,33,0.0,67,12.6,2.2,67.86,122.64,0.23,0.39,50,53,53,48,54
2018-03-23,2137,54,34,0.36,72,20.1,5.5,115.11,270.98,0.21,0.3,46,45,45,45,44
2018-03-23,2157,53,29,0.23,72,31.2,5.6,211.33,497.5,0.17,0.26,40,40,38,37,39
2018-03-23,2132,56,29,0.03,56,24.2,6.7,200.47,471.96,0.16,0.32,55,51,49,46,45
2018-03-23,2159,67,48,0.16,60,21.4,4.4,244.15,574.67,0.27,0.48,60,59,58,56,56
2018-03-23,2154,57,35,0.09,75,27.7,4.9,148.87,350.44,0.24,0.33,47,46,45,43,42
2018-03-23,2158,60,42,0.27,58,30.6,9.4,246.36,579.92,0.21,0.38,53,53,53,51,50
2018-03-23,2163,61,39,0.13,54,23.3,6.8,262.95,618.91,0.18,0.37,54,54,52,51,47
2018-03-23,2139,52,33,0.25,70,30.4,8.8,165.58,389.77,0.19,0.28,44,43,41,39,39
2018-03-23,2018,64,36,0.12,64,22.7,8.2,101.6,181.6,0.22,0.38,48,47,45,42,41
2018-03-23,2179,63,33,0.0,74,7.8,1.5,94.38,170.6,0.25,0.37,52,50,50,52,53
2018-03-23,2115,69,34,0.0,63,10.5,1.7,177.92,321.6,0.22,0.41,57,57,57,59,60
2018-03-23,2026,82,52,0.0,32,36.5,6.3,266.3,481.4,0.2,0.68,69,69,68,66,64
