Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-05-18,2057,79,64,0.25,91,11.7,1.3,178.02,321.8,0.66,0.74,75,76,75,72,67
2018-05-18,2091,88,67,0.0,70,10.8,2.3,251.52,519.3,0.61,0.94,76,75,75,72,68
2018-05-18,2085,85,67,0.0,82,11.8,3.1,235.84,426.3,0.69,0.89,77,76,75,71,58
2018-05-18,2084,87,66,0.0,76,11.8,3.1,248.15,512.4,0.65,0.92,75,75,73,69,65
2018-05-18,2215,63,38,0.02,70,14.8,2.8,212.99,435.0,0.24,0.37,52,53,49,46,45
2018-05-18,2189,78,53,0.0,55,16.3,4.4,342.14,698.7,0.37,0.7,83,80,78,75,72
2018-05-18,2187,77,54,0.0,40,26.6,6.7,320.34,579.1,0.23,0.64,74,73,69,65,61
2018-05-18,2191,66,40,0.0,54,11.3,2.4,254.32,459.7,0.2,0.41,62,62,61,59,60
2018-05-18,2218,75,52,0.01,52,8.1,1.6,301.85,616.4,0.28,0.6,66,65,63,61,57
2018-05-18,2149,78,50,0.0,42,20.6,8.1,335.92,693.6,0.22,0.62,68,66,67,63,62
2018-05-18,2197,60,41,0.5,81,43.1,8.1,93.35,190.6,0.31,0.39,62,63,63,61,55
2018-05-18,2173,80,67,0.05,95,11.1,2.2,178.99,369.6,0.76,0.81,75,75,73,71,65
2018-05-18,2068,83,57,0.0,53,18.8,3.0,231.36,418.2,0.39,0.78,61,60,59,54,48
2018-05-18,2092,88,63,0.81,70,33.9,9.7,324.57,586.75,0.62,0.92,71,65,68,65,61
2018-05-18,2094,84,58,0.0,63,26.7,6.1,213.11,385.1,0.48,0.8,67,66,65,60,55
2018-05-18,2093,77,57,3.28,76,27.9,12.5,147.1,265.9,0.49,0.65,68,67,67,61,55
2018-05-18,2005,82,65,0.27,95,11.2,3.0,144.13,260.56,0.68,0.73,71,68,68,66,61
2018-05-18,2002,86,56,0.0,47,25.1,8.9,270.83,559.34,0.35,0.81,51,51,49,45,41
2018-05-18,2032,87,67,0.0,77,9.8,2.4,245.27,551.03,0.7,0.95,81,80,78,76,70
2018-05-18,2086,88,66,0.0,78,9.9,1.7,323.84,668.72,0.69,0.95,75,75,73,70,66
2018-05-18,2117,43,40,0.28,95,22.4,10.8,77.06,167.69,0.25,0.26,51,53,57,53,49
2018-05-18,2121,53,42,0.55,95,18.8,9.0,52.85,124.37,0.28,0.29,55,58,59,56,51
2018-05-18,2180,87,66,0.02,92,19.8,3.7,198.9,406.2,0.83,0.92,78,78,78,78,87
2018-05-18,2119,47,39,0.72,98,21.6,10.5,63.36,145.58,0.26,0.27,51,53,53,52,49
2018-05-18,2118,48,43,0.43,98,22.7,10.2,81.86,192.66,0.29,0.3,54,56,57,55,50
2018-05-18,2001,80,57,0.0,74,24.6,4.7,153.8,277.99,0.51,0.72,64,62,58,50,53
2018-05-18,2145,72,35,0.0,38,7.9,0.9,158.07,326.4,0.15,0.46,54,55,53,52,50
2018-05-18,2141,69,44,0.0,30,11.5,2.1,194.13,396.7,0.14,0.46,62,62,62,60,57
2018-05-18,2020,58,45,0.26,93,22.4,10.1,57.35,135.04,0.32,0.35,50,50,49,46,42
2018-05-18,2072,76,53,0.0,60,24.4,9.7,153.87,278.1,0.4,0.68,61,60,60,52,47
2018-05-18,2075,79,63,0.01,88,12.0,2.2,205.47,371.47,0.64,0.74,76,75,74,71,67
2018-05-18,2106,96,57,0.0,40,27.5,9.7,335.61,693.1,0.26,0.99,86,82,85,80,74
2018-05-18,2105,98,58,0.0,13,24.9,11.4,322.65,666.2,0.26,1.02,82,81,80,76,71
2018-05-18,2178,89,65,0.01,78,11.4,2.4,231.4,472.5,0.66,0.91,81,80,78,76,71
2018-05-18,2200,92,67,0.0,48,17.9,5.9,233.49,476.8,0.47,1.05,74,75,74,73,71
2018-05-18,2202,95,64,0.33,58,17.6,5.6,256.91,524.6,0.53,1.04,74,74,72,70,65
2018-05-18,2138,75,51,0.0,14,27.5,6.5,363.86,856.48,0.08,0.61,68,68,66,63,60
2018-05-18,2135,66,45,0.01,60,16.3,4.6,221.38,452.1,0.26,0.45,58,58,57,55,51
2018-05-18,2136,69,44,0.0,68,17.6,3.3,251.62,592.46,0.3,0.47,57,58,55,51,49
2018-05-18,2150,58,40,0.07,69,16.6,4.4,226.44,511.06,0.22,0.33,49,49,49,47,45
2018-05-18,2125,71,32,0.0,40,18.2,4.8,308.66,726.52,0.17,0.46,65,66,63,58,53
2018-05-18,2130,72,43,0.0,15,24.7,8.7,345.92,814.19,0.07,0.53,64,63,64,59,56
2018-05-18,2128,74,34,0.0,46,21.5,3.8,276.22,570.5,0.18,0.48,68,65,64,62,57
2018-05-18,2126,71,36,0.0,50,17.8,3.5,271.83,634.07,0.19,0.45,63,60,58,55,51
2018-05-18,2181,89,64,0.0,76,15.0,3.1,292.92,598.13,0.67,0.94,77,77,76,71,71
2018-05-18,2165,68,39,0.03,62,16.3,4.4,247.98,583.79,0.25,0.43,54,54,56,54,52
2018-05-18,2160,61,42,0.01,69,15.0,5.0,253.6,590.41,0.26,0.39,55,54,53,53,52
2018-05-18,2164,71,48,0.0,42,15.3,4.2,311.27,732.68,0.22,0.56,68,68,66,60,57
2018-05-18,2166,72,48,0.0,15,27.0,8.7,361.1,840.64,0.08,0.56,68,65,63,59,54
2018-05-18,2127,72,40,0.0,60,13.9,3.9,301.93,623.5,0.25,0.48,61,62,61,59,56
2018-05-18,2155,71,46,0.0,39,21.1,6.2,231.53,545.03,0.17,0.49,68,64,63,58,54
2018-05-18,2140,80,50,0.0,13,22.4,7.0,391.72,922.26,0.08,0.7,73,72,71,65,62
2018-05-18,2129,72,38,0.0,43,17.6,5.2,261.78,616.28,0.2,0.52,65,64,63,60,57
2018-05-18,2133,65,42,0.0,64,22.5,5.6,247.74,505.9,0.25,0.41,60,60,58,55,52
2018-05-18,2134,66,44,0.0,37,21.6,7.3,218.57,451.4,0.16,0.45,62,60,59,55,54
2018-05-18,2056,81,66,0.01,88,8.3,1.1,131.44,237.6,0.69,0.8,68,70,68,60,63
