Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-16,2057,94,71,0.48,76,11.8,1.4,219.66,397.0,0.78,1.09,87,88,86,83,79
2018-08-16,2091,96,76,0.0,71,11.1,3.7,242.94,501.7,0.85,1.25,83,82,83,81,79
2018-08-16,2085,95,78,0.12,76,12.0,3.3,169.49,306.33,0.91,1.24,86,85,83,80,69
2018-08-16,2084,96,78,0.03,74,13.0,3.2,227.32,469.4,0.91,1.27,86,86,85,64,79
2018-08-16,2215,80,48,0.0,46,20.1,3.3,287.03,586.1,0.25,0.64,58,59,58,58,58
2018-08-16,2189,98,76,0.0,35,16.2,6.0,312.84,638.8,0.44,1.3,96,94,92,89,87
2018-08-16,2187,90,61,0.0,32,19.2,4.3,281.63,509.0,0.29,1.0,85,84,82,79,76
2018-08-16,2191,82,51,0.0,38,17.4,1.9,256.76,464.1,0.22,0.68,73,73,73,73,73
2018-08-16,2218,87,67,0.0,28,11.0,2.4,232.56,474.9,0.23,0.9,82,80,78,76,71
2018-08-16,2149,93,66,0.0,24,16.4,4.3,304.15,628.1,0.22,1.06,82,81,81,78,77
2018-08-16,2197,92,32,0.0,52,18.3,4.9,272.66,429.8,0.34,0.85,76,75,75,73,69
2018-08-16,2173,95,74,0.0,81,22.2,3.2,120.27,248.3,0.95,1.18,81,82,82,82,78
2018-08-16,2068,76,64,1.17,91,13.0,2.9,151.06,273.0,0.62,0.7,71,72,72,70,65
2018-08-16,2092,95,69,0.0,77,23.3,3.6,234.05,423.03,0.76,1.02,76,69,75,74,73
2018-08-16,2094,85,58,0.0,81,15.5,3.5,207.92,375.9,0.62,0.81,74,75,73,71,68
2018-08-16,2093,85,65,0.0,82,15.0,4.8,220.82,399.2,0.67,0.85,74,73,74,73,71
2018-08-16,2005,87,71,0.18,87,26.5,3.6,189.64,342.78,0.86,1.0,80,78,77,76,74
2018-08-16,2002,86,61,0.0,73,8.5,1.8,249.93,516.01,0.56,0.83,68,69,67,65,62
2018-08-16,2032,96,75,0.0,70,18.1,4.9,246.14,552.92,0.83,1.24,89,88,86,85,81
2018-08-16,2086,97,77,0.0,66,16.1,4.6,273.04,563.73,0.81,1.29,78,78,77,76,74
2018-08-16,2117,87,54,0.0,34,15.2,5.2,233.58,508.21,0.23,0.79,75,76,71,65,63
2018-08-16,2121,94,59,0.0,26,16.3,4.9,251.74,592.57,0.23,1.03,80,78,78,75,71
2018-08-16,2180,84,75,0.32,91,12.6,2.8,126.59,258.49,0.9,0.99,81,81,82,82,82
2018-08-16,2119,91,55,0.0,29,17.5,5.8,264.01,621.53,0.22,0.89,74,75,72,68,65
2018-08-16,2118,90,51,0.0,27,11.7,3.0,239.85,564.64,0.19,0.84,81,78,77,73,68
2018-08-16,2001,83,63,0.1,87,13.2,2.2,248.57,449.26,0.68,0.82,73,73,71,66,69
2018-08-16,2145,83,54,0.01,51,7.4,1.0,131.77,272.1,0.33,0.71,66,68,66,65,62
