Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-16,2057,58,44,0.01,88,11.9,2.9,58.15,105.1,0.31,0.36,48,49,49,49,51
2018-12-16,2091,60,43,0.0,84,6.4,1.7,98.5,203.4,0.3,0.37,50,50,51,52,55
2018-12-16,2085,58,40,0.0,86,10.2,2.7,86.3,155.99,0.29,0.35,49,49,50,51,47
2018-12-16,2084,59,41,0.0,86,9.7,2.3,113.24,233.8,0.3,0.36,49,50,50,64,54
2018-12-16,2215,49,26,0.0,43,19.6,3.8,86.4,176.4,0.1,0.24,29,29,32,37,40
2018-12-16,2189,71,49,0.0,41,12.8,3.6,129.98,265.4,0.2,0.52,52,52,52,56,61
2018-12-16,2187,49,24,0.0,44,7.3,2.4,101.77,183.9,0.09,0.22,33,32,35,40,47
2018-12-16,2191,47,22,0.0,50,12.2,1.9,109.28,197.5,0.09,0.2,34,36,39,44,56
2018-12-16,2218,41,39,1.61,100,33.0,6.8,7.24,14.78,0.25,0.25,40,41,41,44,49
2018-12-16,2149,51,33,0.0,36,11.8,4.2,86.26,178.1,0.09,0.27,35,36,37,42,47
2018-12-16,2197,54,10,0.0,54,10.2,4.4,104.31,213.0,0.07,0.18,29,30,30,35,40
2018-12-16,2173,61,40,0.0,25,11.2,2.8,101.79,210.2,0.08,0.34,49,49,49,50,52
2018-12-16,2068,42,29,0.0,71,12.8,3.0,89.94,162.6,0.14,0.21,32,33,35,37,42
2018-12-16,2092,62,29,0.0,44,10.8,4.0,132.9,240.24,0.12,0.31,42,37,45,45,49
2018-12-16,2094,54,26,0.0,62,13.2,3.9,96.22,173.9,0.15,0.24,37,37,39,43,48
2018-12-16,2093,58,27,0.0,63,8.9,3.4,111.22,201.0,0.14,0.25,33,34,36,41,45
2018-12-16,2005,56,38,0.0,78,10.0,3.6,105.02,189.83,0.24,0.32,49,48,49,50,52
2018-12-16,2002,45,26,0.0,69,18.4,7.0,80.66,166.55,0.13,0.2,32,32,33,35,38
2018-12-16,2032,55,44,0.0,89,10.6,3.2,82.42,185.13,0.32,0.36,52,51,51,54,56
2018-12-16,2086,58,43,0.0,96,9.6,2.4,78.16,161.34,0.34,0.36,51,52,52,52,56
2018-12-16,2117,47,22,0.0,53,20.5,6.3,54.25,117.99,0.1,0.2,30,31,33,34,40
2018-12-16,2121,46,18,0.0,66,17.0,5.5,47.11,110.92,0.12,0.19,32,33,33,36,40
2018-12-16,2180,60,45,0.0,89,11.3,2.2,106.84,218.2,0.34,0.39,55,56,72,58,61
2018-12-16,2119,52,20,0.0,42,18.1,7.9,47.1,110.92,0.1,0.26,31,33,34,37,40
2018-12-16,2118,45,14,0.0,57,12.7,4.2,38.5,90.63,0.1,0.18,28,29,30,34,38
2018-12-16,2001,52,25,0.0,77,12.8,3.1,93.47,168.99,0.16,0.22,36,37,40,44,47
2018-12-16,2145,56,25,0.0,51,8.5,1.3,88.61,183.0,0.1,0.25,36,35,37,38,43
2018-12-16,2141,54,35,0.0,35,14.2,1.9,122.49,252.9,0.09,0.28,33,34,35,37,42
2018-12-16,2020,40,22,0.0,68,20.4,6.1,51.5,121.22,0.12,0.17,32,32,33,36,40
2018-12-16,2072,47,26,0.0,64,18.3,7.8,85.77,155.0,0.13,0.22,31,32,32,35,40
2018-12-16,2075,56,35,0.01,95,13.4,2.8,61.12,110.44,0.3,0.32,48,49,50,50,53
2018-12-16,2106,59,32,0.0,42,13.5,4.9,90.34,186.5,0.11,0.3,42,38,43,44,50
2018-12-16,2105,58,31,0.0,33,16.5,4.4,97.05,200.4,0.12,0.31,42,42,43,43,49
2018-12-16,2178,58,42,0.01,94,11.9,1.4,44.4,90.7,0.33,0.36,52,52,53,54,58
2018-12-16,2200,58,34,0.0,54,9.0,1.9,55.27,112.9,0.17,0.33,45,45,47,51,57
2018-12-16,2202,56,33,0.0,67,13.5,2.8,99.25,202.7,0.18,0.29,46,46,47,51,56
