Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-18,2057,91,70,0.0,82,11.1,2.4,284.22,513.7,0.79,1.03,89,89,87,83,79
2018-07-18,2091,86,75,0.05,85,11.4,1.5,127.27,262.8,0.89,1.06,84,84,85,82,79
2018-07-18,2085,92,72,1.16,92,19.1,2.5,131.75,238.12,0.92,1.02,85,85,85,82,69
2018-07-18,2084,89,77,0.01,85,8.3,2.0,129.81,268.0,0.9,1.07,89,89,89,64,79
2018-07-18,2215,89,55,0.0,27,17.1,3.6,342.72,699.8,0.2,0.88,72,74,68,60,57
2018-07-18,2189,97,79,0.0,24,15.7,4.7,275.72,563.1,0.32,1.41,100,98,95,90,85
2018-07-18,2187,96,72,0.0,24,18.6,4.1,287.41,519.5,0.29,1.26,89,89,86,82,74
2018-07-18,2191,91,58,0.0,31,15.8,1.9,313.3,566.2,0.24,0.9,81,79,78,74,71
2018-07-18,2218,99,73,0.0,24,7.5,1.3,335.01,684.1,0.27,1.23,89,87,84,78,70
2018-07-18,2149,102,77,0.0,17,19.9,4.3,311.42,643.1,0.22,1.33,88,86,86,79,76
2018-07-18,2197,99,53,0.01,49,27.9,7.8,332.24,678.5,0.32,1.0,79,78,77,74,69
2018-07-18,2173,93,72,0.0,36,7.8,1.5,285.36,589.3,0.38,1.1,86,84,83,81,76
2018-07-18,2068,84,60,0.27,81,14.6,1.9,230.77,417.1,0.61,0.8,72,73,73,70,65
2018-07-18,2092,91,72,0.43,83,15.5,2.8,219.37,396.54,0.85,1.07,79,73,78,76,74
2018-07-18,2094,82,65,0.0,91,14.4,5.7,164.42,297.2,0.71,0.8,75,75,73,71,67
