Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-08,2057,86,66,0.0,78,14.7,2.6,150.58,272.2,0.69,0.93,78,79,79,78,76
2018-10-08,2091,92,70,0.0,64,15.8,5.5,182.24,376.3,0.63,1.06,78,78,78,78,77
2018-10-08,2085,91,67,0.0,70,16.0,4.1,166.22,300.41,0.66,1.02,77,76,76,76,66
2018-10-08,2084,90,70,0.0,67,17.6,4.7,192.14,396.8,0.67,1.06,78,78,78,64,75
2018-10-08,2215,57,18,0.0,50,13.5,2.7,228.11,465.8,0.11,0.26,37,43,46,51,53
2018-10-08,2189,78,53,0.0,45,13.6,4.4,236.22,482.3,0.26,0.63,73,73,74,77,79
2018-10-08,2187,65,39,0.0,35,16.5,5.2,221.14,399.7,0.13,0.42,58,58,60,64,68
2018-10-08,2191,61,27,0.0,42,9.5,2.1,176.66,319.3,0.1,0.3,45,49,54,60,70
2018-10-08,2218,72,53,0.0,52,11.8,2.4,176.83,361.1,0.28,0.55,63,63,62,63,65
2018-10-08,2149,68,40,0.0,38,19.6,9.0,218.21,450.6,0.13,0.42,53,54,57,64,68
2018-10-08,2197,32,27,0.04,94,15.5,6.7,49.93,14.25,0.15,0.16,48,50,52,58,62
2018-10-08,2173,95,65,0.0,68,13.4,2.8,170.9,352.9,0.68,1.0,75,74,75,75,73
2018-10-08,2068,57,51,0.42,98,11.1,1.2,30.63,55.36,0.41,0.42,55,55,56,58,60
2018-10-08,2092,79,63,3.8,95,20.7,7.3,61.71,111.51,0.65,0.69,67,61,68,68,70
2018-10-08,2094,60,42,1.93,100,31.1,5.8,48.3,87.3,0.35,0.35,60,60,60,63,65
2018-10-08,2093,48,44,0.53,98,19.3,7.8,29.56,53.43,0.3,0.31,54,54,56,63,66
2018-10-08,2005,87,70,0.0,80,12.5,4.4,143.83,259.96,0.74,0.95,76,74,74,73,71
2018-10-08,2002,49,44,0.38,100,10.5,2.5,35.53,73.33,0.31,0.32,52,52,53,54,56
2018-10-08,2032,91,69,0.0,68,24.4,7.4,186.16,418.18,0.66,1.04,82,81,80,80,78
2018-10-08,2086,91,68,0.0,74,15.2,3.9,226.79,468.28,0.71,1.03,75,76,75,74,74
2018-10-08,2117,44,28,0.0,84,20.8,9.0,106.09,230.85,0.16,0.2,43,44,46,46,51
2018-10-08,2121,44,30,0.0,94,11.6,3.0,50.47,118.79,0.2,0.22,46,48,48,52,55
2018-10-08,2180,89,71,0.0,78,22.2,6.7,173.9,355.11,0.75,1.0,79,79,72,80,80
2018-10-08,2119,48,26,0.0,87,14.0,5.3,115.92,272.92,0.2,0.23,46,47,48,51,53
2018-10-08,2118,51,31,0.0,90,18.7,5.2,92.77,218.42,0.21,0.24,46,47,47,51,54
2018-10-08,2001,60,51,0.65,100,18.2,2.9,25.53,46.15,0.43,0.43,58,58,60,62,65
2018-10-08,2145,56,27,0.0,52,6.4,1.0,172.25,355.6,0.13,0.28,48,48,53,55,58
2018-10-08,2141,56,33,0.0,38,15.5,2.4,220.92,456.1,0.1,0.31,52,52,53,57,62
2018-10-08,2020,40,33,0.18,97,11.8,5.0,32.89,77.45,0.21,0.21,42,44,45,48,52
2018-10-08,2072,50,44,0.16,98,15.9,5.9,29.99,54.22,0.32,0.32,50,51,51,54,57
2018-10-08,2075,84,65,0.0,82,15.8,3.2,161.59,292.05,0.7,0.9,76,77,77,76,75
2018-10-08,2106,74,54,0.95,80,24.4,8.8,191.98,396.4,0.51,0.66,71,68,72,73,74
2018-10-08,2105,71,57,1.34,30,25.9,9.1,109.92,227.0,0.54,0.65,69,70,70,70,72
2018-10-08,2178,89,66,0.0,85,15.6,2.2,167.45,341.9,0.73,0.92,77,78,78,79,79
2018-10-08,2200,76,64,0.09,80,17.7,5.4,42.0,85.8,0.59,0.73,72,73,74,76,76
