Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-25,2057,88,72,2.28,87,9.6,1.8,138.15,249.7,0.79,0.94,78,79,79,80,78
2018-09-25,2091,89,74,0.0,77,14.6,4.0,172.88,357.0,0.79,1.06,80,79,79,79,78
2018-09-25,2085,89,74,0.32,81,12.6,3.4,175.5,317.2,0.83,1.05,79,78,77,76,67
2018-09-25,2084,90,74,0.33,78,14.2,3.5,203.19,419.6,0.82,1.08,79,80,78,64,76
2018-09-25,2215,73,32,0.0,21,13.4,3.2,261.19,533.3,0.07,0.43,50,54,53,54,55
2018-09-25,2189,99,65,0.0,29,14.7,5.4,254.48,519.7,0.29,1.02,82,82,82,82,82
2018-09-25,2187,81,58,0.0,13,16.2,5.3,253.53,458.3,0.09,0.72,73,72,72,71,71
2018-09-25,2191,76,42,0.0,21,8.5,1.8,224.17,405.2,0.09,0.51,63,64,65,67,71
2018-09-25,2218,83,63,0.0,10,13.3,3.0,201.14,410.7,0.08,0.85,77,74,72,71,69
2018-09-25,2149,84,55,0.0,12,16.5,6.7,245.76,507.5,0.08,0.73,69,70,71,72,73
2018-09-25,2197,64,29,0.0,48,31.0,8.3,224.44,458.3,0.13,0.34,65,67,68,69,67
2018-09-25,2173,89,76,0.32,46,12.3,2.7,89.14,184.1,0.48,1.05,77,77,77,77,75
2018-09-25,2068,60,48,0.39,83,19.8,5.1,77.06,139.3,0.34,0.42,61,63,64,65,64
2018-09-25,2092,87,60,0.0,80,22.6,7.1,191.12,345.42,0.61,0.79,72,65,72,71,72
2018-09-25,2094,64,47,0.02,92,22.1,8.0,60.61,109.6,0.45,0.49,67,68,68,69,68
2018-09-25,2093,69,43,0.0,69,25.6,9.9,201.48,364.2,0.33,0.51,65,66,67,69,70
2018-09-25,2005,81,70,1.06,96,14.6,5.6,79.39,143.46,0.82,0.86,74,73,72,72,72
2018-09-25,2002,54,44,0.01,85,13.6,3.8,47.6,98.27,0.3,0.36,59,60,60,60,60
2018-09-25,2032,91,73,1.56,85,18.0,4.7,174.18,391.35,0.84,1.03,83,82,81,82,80
2018-09-25,2086,91,75,0.01,84,10.8,2.8,185.63,383.3,0.86,1.06,78,78,78,76,75
2018-09-25,2117,60,36,0.01,64,16.3,7.0,202.95,441.52,0.19,0.34,51,52,53,53,56
2018-09-25,2121,58,38,0.0,70,25.5,9.1,172.23,405.5,0.21,0.32,51,53,54,59,61
2018-09-25,2180,87,73,0.69,92,13.0,2.7,137.37,280.47,0.9,0.99,81,81,72,81,81
2018-09-25,2119,57,38,0.01,68,23.8,8.5,163.39,384.64,0.2,0.31,53,54,54,57,58
2018-09-25,2118,62,37,0.0,64,16.9,4.3,177.81,418.61,0.2,0.36,55,55,56,59,60
2018-09-25,2001,66,44,0.16,91,21.0,5.1,92.68,167.51,0.42,0.48,66,67,67,66,69
2018-09-25,2145,79,44,0.0,33,6.9,0.9,193.76,400.2,0.15,0.55,59,59,59,60,60
2018-09-25,2141,74,54,0.0,24,10.8,2.3,251.98,520.4,0.13,0.59,69,69,69,67,66
2018-09-25,2020,55,38,0.13,87,27.1,8.4,84.32,198.56,0.27,0.32,52,53,54,55,55
2018-09-25,2072,59,45,0.4,84,16.6,6.8,88.74,160.4,0.31,0.38,58,60,60,61,62
2018-09-25,2075,85,71,0.06,93,15.8,3.4,127.64,230.67,0.8,0.88,78,78,78,77,76
2018-09-25,2106,85,53,0.0,60,21.4,9.3,237.87,491.1,0.4,0.74,74,70,74,74,76
2018-09-25,2105,87,54,0.0,33,25.9,9.2,250.66,517.6,0.4,0.78,74,73,73,72,74
2018-09-25,2178,90,71,0.55,90,11.6,1.4,147.06,300.3,0.82,0.94,79,80,80,80,80
2018-09-25,2200,89,61,0.0,71,16.4,3.4,46.01,93.9,0.59,0.91,73,73,74,76,77
2018-09-25,2202,90,64,0.0,71,24.0,6.2,237.63,485.3,0.6,0.94,75,75,75,76,76
2018-09-25,2138,77,58,0.0,17,16.6,4.5,249.76,588.01,0.11,0.65,70,70,71,71,70
2018-09-25,2135,67,39,0.0,23,14.1,5.9,235.59,481.1,0.09,0.46,64,64,66,67,66
2018-09-25,2136,68,31,0.0,39,9.0,1.9,181.76,427.84,0.12,0.38,60,62,62,63,63
2018-09-25,2150,60,38,0.0,25,13.5,3.8,222.18,511.4,0.08,0.34,53,54,55,57,56
2018-09-25,2125,78,32,0.0,38,20.8,4.1,261.28,615.03,0.14,0.49,66,68,66,66,64
2018-09-25,2130,71,48,0.0,18,24.6,11.5,243.67,567.26,0.08,0.53,68,68,68,67,66
2018-09-25,2128,79,36,0.0,27,18.9,4.8,234.55,479.0,0.11,0.57,70,71,71,71,69
2018-09-25,2126,73,31,0.0,36,11.5,2.6,244.81,576.27,0.12,0.44,61,62,63,64,63
2018-09-25,2181,92,75,0.49,88,15.1,3.2,179.66,366.89,0.94,1.09,81,81,81,81,80
2018-09-25,2165,70,29,0.0,24,16.0,5.5,242.64,571.14,0.08,0.4,61,63,64,66,67
2018-09-25,2160,66,32,0.0,30,13.9,4.4,239.44,557.35,0.09,0.38,59,60,62,64,64
2018-09-25,2164,77,44,0.0,18,14.2,5.1,256.9,604.77,0.09,0.57,67,73,71,71,70
2018-09-25,2166,68,45,0.0,17,23.1,8.1,262.02,610.01,0.07,0.47,66,67,67,67,65
2018-09-25,2127,73,34,0.0,40,11.8,3.6,234.85,484.9,0.14,0.44,68,69,71,72,72
2018-09-25,2155,65,30,0.0,38,11.7,2.8,223.25,525.54,0.12,0.36,63,63,64,64,64
2018-09-25,2140,82,56,0.0,18,17.4,5.6,268.86,632.93,0.12,0.76,76,76,76,74,73
2018-09-25,2129,75,41,0.0,26,18.0,8.2,249.07,586.3,0.11,0.51,68,68,69,69,69
