41,53
41,54
41,55
41,56
41,57
41,58
41,59
41,60
41,61
41,62
41,63
41,64
41,65
41,66
41,67
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,27
42,28
42,29
42,30
42,32
42,33
42,41
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
43,12
43,13
43,14
43,15
43,16
43,17
43,18
43,27
43,28
43,29
43,30
43,32
43,33
43,41
43,42
43,44
43,45
43,46
43,47
43,48
43,49
43,50
43,51
43,52
43,53
43,54
43,55
43,56
43,57
43,58
43,59
43,60
43,61
43,62
43,63
43,64
43,65
43,66
43,67
44,12
44,14
44,15
44,16
44,17
44,18
44,27
44,28
44,29
44,30
44,32
44,33
44,41
44,42
44,43
44,45
44,46
44,47
44,48
44,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
45,8
45,12
45,13
45,14
45,15
45,16
45,17
45,18
45,32
45,33
45,37
45,41
45,42
45,43
45,44
45,46
45,47
45,48
45,49
45,50
45,51
45,52
45,53
45,54
45,55
45,56
45,57
45,58
45,59
45,60
45,61
45,62
45,63
45,64
45,65
45,66
45,67
46,8
46,12
46,13
46,14
46,15
46,17
46,18
46,22
46,32
46,33
46,37
46,38
46,40
46,41
46,42
46,43
46,44
46,45
46,47
46,48
46,49
46,50
46,51
46,52
46,53
46,54
46,55
46,56
46,57
46,58
46,59
46,60
46,61
46,62
46,63
46,64
46,65
46,66
46,67
47,8
47,12
47,13
47,14
47,15
47,16
47,17
47,18
47,32
47,33
47,41
47,42
47,43
47,44
47,45
47,46
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
48,8
48,12
48,13
48,14
48,15
48,16
48,17
48,18
48,27
48,28
48,29
48,32
48,33
48,41
48,42
48,43
48,44
48,45
48,46
48,47
48,49
48,50
48,51
48,52
48,53
48,54
48,55
48,56
48,57
48,58
48,59
48,60
48,61
48,62
48,63
48,64
48,65
48,66
48,67
49,8
49,12
49,13
49,14
49,15
49,16
49,17
49,18
49,27
49,29
49,30
49,32
49,33
49,41
49,42
49,43
49,44
49,45
49,46
49,47
49,48
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
50,12
50,13
50,14
50,15
50,16
50,17
50,18
50,27
50,28
50,29
50,30
50,32
50,33
50,41
50,42
50,43
50,44
50,45
50,46
50,47
50,48
50,49
50,51
50,52
50,53
50,54
50,55
50,56
50,57
50,58
50,59
50,60
50,61
50,62
50,63
50,64
50,65
50,66
50,67
51,8
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,29
51,32
51,33
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,52
51,53
51,54
51,55
51,56
51,57
51,58
51,59
51,60
51,61
51,62
51,63
51,64
51,65
51,66
51,67
52,8
52,12
52,13
52,14
52,15
52,17
52,18
52,22
52,29
52,32
52,33
52,37
52,38
52,41
52,42
52,43
52,44
52,45
52,46
52,47
52,48
52,49
52,50
52,51
52,53
52,54
52,55
52,56
52,57
52,58
52,59
52,60
52,61
52,62
52,63
52,64
52,65
52,66
52,67
53,8
53,12
53,13
53,14
53,15
53,16
53,17
53,18
53,29
53,32
53,33
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,54
53,55
53,56
53,57
53,58
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
53,67
54,8
54,12
54,13
54,14
54,15
54,17
54,18
54,22
54,27
54,28
54,29
54,30
54,32
54,33
54,37
54,41
54,42
54,43
54,44
54,45
54,46
54,47
54,48
54,49
54,50
54,51
54,52
54,53
54,55
54,56
54,57
54,58
54,59
54,60
54,61
54,62
54,63
54,64
54,65
54,66
54,67
55,8
55,12
55,13
55,14
55,15
55,17
55,18
55,22
55,32
55,33
55,37
55,38
55,40
55,41
55,42
55,43
55,44
55,45
55,46
55,47
55,48
55,49
55,50
55,51
55,52
55,53
55,54
55,56
55,57
55,58
55,59
55,60
55,61
55,62
55,63
55,64
55,65
55,66
55,67
56,8
56,12
56,13
56,14
56,15
56,16
56,17
56,18
56,29
56,32
56,33
56,41
56,42
56,43
56,44
56,45
56,46
56,47
56,48
56,49
56,50
56,51
56,52
56,53
56,54
56,55
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
57,12
57,13
57,14
57,15
57,16
57,17
57,18
57,27
57,28
57,29
57,30
57,32
57,33
57,41
57,42
57,43
57,44
57,45
57,46
57,47
57,48
57,49
57,50
57,51
57,52
57,53
57,54
57,55
57,56
57,58
57,59
57,60
57,61
57,62
57,63
57,64
57,65
57,66
57,67
58,8
58,12
58,13
58,14
58,15
58,17
58,18
58,22
58,27
58,28
58,29
58,30
58,32
58,33
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
58,52
58,53
58,54
58,55
58,56
58,57
58,59
58,60
58,61
58,62
58,63
58,64
58,65
58,66
58,67
59,8
59,12
59,13
59,14
59,15
59,16
59,17
59,18
59,27
59,28
59,29
59,30
59,32
59,33
59,41
59,42
59,43
59,44
59,45
59,46
59,47
59,48
59,49
59,50
59,51
59,52
59,53
59,54
59,55
59,56
59,57
59,58
59,60
59,61
59,62
59,63
59,64
59,65
59,66
59,67
60,8
60,12
60,13
60,14
60,15
60,16
60,17
60,18
60,32
60,33
60,37
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,61
60,62
60,63
60,64
60,65
60,66
60,67
61,8
61,12
61,13
61,14
61,15
61,17
61,18
61,22
61,27
61,28
61,29
61,30
61,32
61,33
61,37
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
61,51
61,52
61,53
61,54
61,55
61,56
61,57
61,58
61,59
61,60
61,62
61,63
61,64
61,65
61,66
61,67
62,8
62,12
62,13
62,14
62,15
62,16
62,17
62,18
62,32
62,33
62,37
62,38
62,41
62,42
62,43
62,44
62,45
62,46
62,47
62,48
62,49
62,50
62,51
62,52
62,53
62,54
62,55
62,56
62,57
62,58
62,59
62,60
62,61
62,63
62,64
62,65
62,66
62,67
63,8
63,12
63,14
63,15
63,17
63,18
63,22
63,27
63,28
63,29
63,30
63,32
63,33
63,34
63,37
63,38
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,64
63,65
63,66
63,67
64,8
64,12
64,13
64,14
64,15
64,17
64,18
64,32
64,33
64,37
64,38
64,41
64,42
64,43
64,44
64,45
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
64,63
64,65
64,66
64,67
65,8
65,12
65,13
65,14
65,15
65,16
65,17
65,18
65,29
65,32
65,33
65,41
65,42
65,43
65,44
65,45
65,46
65,47
65,48
65,49
65,50
65,51
65,52
65,53
65,54
65,55
65,56
65,57
65,58
65,59
65,60
65,61
65,62
65,63
65,64
65,66
65,67
66,8
66,12
66,13
66,14
66,15
66,17
66,18
66,22
66,32
66,33
66,37
66,38
66,40
66,41
66,42
66,43
66,44
66,45
66,46
66,47
66,48
66,49
66,50
66,51
66,52
66,53
66,54
66,55
66,56
66,57
66,58
66,59
66,60
66,61
66,62
66,63
66,64
66,65
66,67
67,18
67,19
67,20
67,21
67,22
67,24
67,27
67,28
67,29
67,30
67,31
67,34
67,35
67,37
67,38
67,40
67,41
67,42
67,43
67,44
67,45
67,46
67,47
67,48
67,49
67,50
67,51
67,52
67,53
67,54
67,55
67,56
67,57
67,58
67,59
67,60
67,61
67,62
67,63
67,64
67,65
67,66
