Date,Station Id,Soil Moisture Percent -2in (pct) Mean of Hourly Values
2019-10-24,2057,22.8
2019-10-24,2091,25.2
2019-10-24,2085,35.1
2019-10-24,2084,28.5
2019-10-24,2215,1.0
2019-10-24,2189,2.8
2019-10-24,2187,4.3
2019-10-24,2191,0.2
2019-10-24,2218,0.0
2019-10-24,2149,0.0
2019-10-24,2197,6.6
2019-10-24,2173,30.2
2019-10-24,2068,39.9
2019-10-24,2092,22.7
2019-10-24,2094,35.0
2019-10-24,2093,10.1
2019-10-24,2005,60
2019-10-24,2002,11.6
2019-10-24,2032,51.4
2019-10-24,2086,28.9
2019-10-24,2117,27.8
2019-10-24,2121,29.7
2019-10-24,2180,17.1
2019-10-24,2119,31.0
2019-10-24,2118,25.4
2019-10-24,2001,36.3
2019-10-24,2145,3.8
2019-10-24,2141,0.2
2019-10-24,2020,24.7
2019-10-24,2072,30.5
2019-10-24,2075,28.0
2019-10-24,2106,11.6
2019-10-24,2105,5.3
2019-10-24,2178,28.2
2019-10-24,2200,13.7
2019-10-24,2202,14.1
2019-10-24,2138,2.3
2019-10-24,2135,25.1
2019-10-24,2136,34.3
2019-10-24,2150,15.3
2019-10-24,2125,2.7
2019-10-24,2130,3.3
2019-10-24,2128,4.8
2019-10-24,2126,5.0
2019-10-24,2181,23.8
2019-10-24,2165,14.2
2019-10-24,2160,10.9
2019-10-24,2164,47
2019-10-24,2166,3.3
2019-10-24,2127,4.9
2019-10-24,2155,4.4
2019-10-24,2140,5.4
2019-10-24,2129,4.5
2019-10-24,2133,27.3
2019-10-24,2134,1.8
2019-10-24,2056,29.2
2019-10-24,2137,10.2
2019-10-24,2157,2.8
2019-10-24,2132,0.0
2019-10-24,2159,0.0
2019-10-24,2154,1.6
2019-10-24,2158,0.4
2019-10-24,2163,11.4
2019-10-24,2139,6.0
2019-10-24,2018,5.9
2019-10-24,2179,21.6
2019-10-24,2115,9.8
2019-10-24,2026,4.7
